hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
10,2965,3687,1212,3593,887,2303,3737,3994,22378,738,398,145,551,142,226,734,1097,4031,99,199,568,820,114,44,446,956,3246,1524,695,145,1221,194,731,1399,1601,7510,20,62,87,140,5,28,279,72,693,680,1359,697,2005,251,831,1834,2217,9874,148,268,164,113,29,504,1132,495,2853,1,5,0,8,1,0,9,6,30,619,363,57,504,123,31,578,218,2493,1406,999,367,1436,343,924,1863,2614,9952,3,54,3,1,0,0,76,70,207,0,0,16,5,0,128,1,7,157,50,31,67,42,14,0,116,283,603,0,0,0,0,0,0,0,0,0,28.080311,20.535814,10.212336,21.136537,13.435323,40.410598,19.904128,19.604378,20.562534,6.989298,2.216776,1.221773,3.241367,2.150863,3.965608,3.909454,5.384578,3.703976,0.937589,1.108388,4.785979,4.823813,1.726749,0.772065,2.375499,4.692485,2.982661,14.433185,3.871004,1.221773,7.182775,2.938503,12.826812,7.451398,7.85844,6.900734,0.189412,0.345327,0.733064,0.823578,0.075735,0.491314,1.486019,0.353409,0.636779,6.440004,7.569344,5.872936,11.794811,3.801878,14.581506,9.768309,10.88205,9.072949,1.401648,1.492704,1.381867,0.664745,0.439261,8.843657,6.029294,2.429686,2.621544,0.009471,0.027849,0.0,0.047062,0.015147,0.0,0.047936,0.029451,0.032872,5.862298,2.021834,0.480283,2.96488,1.863072,0.543955,3.078562,1.070044,2.29075,13.315655,5.56422,3.092349,8.447556,5.195395,16.213371,9.92277,12.830707,9.144621,0.028412,0.300769,0.025278,0.005883,0,0,0.404794,0.343592,0.214446,0,0.0,0.134816,0.029413,0.0,2.246008,0.005326,0.034359,0.212985,0.47353,0.172663,0.564543,0.247073,0.212057,0,0.617843,1.389093,0.584699,0,0,0,0,0,0,0,0,0
11,2965,3491,1182,3383,861,2275,3611,3937,21705,723,378,159,534,154,227,720,1105,4000,100,179,571,805,114,46,418,992,3225,1524,681,154,1240,162,740,1373,1621,7495,23,66,96,117,3,30,267,71,673,661,1300,695,1979,240,825,1782,2221,9703,160,278,164,113,25,505,1114,543,2902,2,14,1,9,1,0,9,4,40,619,364,63,524,126,30,553,221,2500,1343,1035,391,1403,336,909,1900,2720,10037,3,65,0,1,0,0,58,64,191,0,0,13,2,0,131,1,7,154,45,27,74,46,14,0,119,298,623,0,0,0,0,0,0,0,0,0,28.080311,19.444135,9.959555,19.901171,13.041503,39.919284,19.233023,19.324596,19.944133,6.847239,2.10538,1.339737,3.141361,2.332626,3.983155,3.834887,5.423845,3.675491,0.947059,0.996992,4.811257,4.735573,1.726749,0.807159,2.226365,4.86919,2.963365,14.433185,3.793027,1.297607,7.294547,2.453802,12.984734,7.312916,7.956609,6.886951,0.217824,0.367606,0.808898,0.688276,0.045441,0.526408,1.422104,0.3485,0.618401,6.260063,7.240726,5.856084,11.641861,3.635262,14.476224,9.491345,10.901684,8.915822,1.515295,1.548401,1.381867,0.664745,0.378673,8.861204,5.933422,2.665292,2.666569,0.018941,0.077977,0.008426,0.052944,0.015147,0.0,0.047936,0.019634,0.038786,5.862298,2.027403,0.530839,3.082534,1.908513,0.526408,2.945406,1.084769,2.297182,12.719007,5.764732,3.294574,8.253427,5.089367,15.950167,10.11984,13.351004,9.222726,0.028412,0.362036,0.0,0.005883,0,0,0.308921,0.314141,0.225608,0,0.0,0.109538,0.011765,0.0,2.298649,0.005326,0.034359,0.208916,0.426177,0.150384,0.623525,0.270604,0.212057,0,0.633822,1.46272,0.604092,0,0,0,0,0,0,0,0,0
12,2900,3494,1168,3389,833,2257,3558,3899,21498,728,376,139,524,149,225,704,1122,3967,103,187,521,779,124,45,435,950,3144,1527,672,140,1176,166,745,1359,1608,7393,22,57,104,123,7,31,256,64,664,639,1258,670,1912,240,798,1744,2182,9443,161,270,149,102,25,495,1106,533,2841,3,5,1,10,0,0,10,11,40,642,389,66,541,120,30,573,226,2587,1316,953,369,1422,359,902,1898,2651,9870,0,60,3,1,0,0,76,77,217,0,1,15,3,0,136,2,6,163,49,24,63,53,15,0,133,294,631,0,0,0,0,0,0,0,0,0,27.464722,19.460844,9.841591,19.936467,12.617389,39.603439,18.950732,19.138075,19.753926,6.894592,2.094241,1.171217,3.082534,2.256892,3.948061,3.749667,5.507289,3.645168,0.975471,1.041551,4.389956,4.582623,1.878219,0.789612,2.316911,4.663034,2.888936,14.461597,3.742899,1.179643,6.918054,2.51439,13.072469,7.238349,7.892799,6.793226,0.208353,0.317478,0.876306,0.723572,0.106028,0.543955,1.363515,0.314141,0.610131,6.051709,7.006795,5.645433,11.24772,3.635262,14.002457,9.288948,10.710254,8.676915,1.524766,1.503843,1.255477,0.600035,0.378673,8.685734,5.890812,2.616208,2.610517,0.028412,0.027849,0.008426,0.058827,0.0,0.0,0.053262,0.053993,0.041439,6.080121,2.166648,0.556117,3.18254,1.817631,0.526408,3.051931,1.109311,2.377124,12.463301,5.308009,3.109201,8.365198,5.437746,15.827338,10.109188,13.01232,9.069274,0.0,0.334187,0.025278,0.005883,0,0,0.404794,0.377951,0.252417,0,0.00557,0.12639,0.017648,0.0,2.386384,0.010652,0.029451,0.177816,0.464059,0.133675,0.530839,0.311783,0.227204,0,0.708389,1.443086,0.611849,0,0,0,0,0,0,0,0,0
13,2851,3414,1198,3386,831,2253,3507,3853,21293,729,368,147,543,141,217,707,1118,3970,97,185,534,791,113,46,412,960,3138,1493,667,169,1212,142,737,1357,1621,7398,23,70,69,131,3,29,263,65,653,652,1268,659,1966,209,770,1721,2178,9423,155,254,156,113,23,494,1128,496,2819,2,7,1,7,0,0,10,8,35,674,384,52,548,145,32,595,223,2653,1325,963,363,1473,344,889,1932,2672,9961,0,57,4,1,0,0,77,78,217,0,1,12,8,0,136,2,8,167,49,29,52,49,20,0,147,292,638,0,0,0,0,0,0,0,0,0,27.000663,19.015261,10.094371,19.918819,12.587095,39.533251,18.679095,18.912286,19.565557,6.904063,2.049683,1.238625,3.194306,2.135716,3.807686,3.765646,5.487655,3.647925,0.918648,1.030411,4.499494,4.653215,1.711603,0.807159,2.194407,4.712119,2.883423,14.139597,3.71505,1.423997,7.129831,2.150863,12.932093,7.227696,7.956609,6.79782,0.217824,0.389885,0.581395,0.770634,0.045441,0.508861,1.400799,0.31905,0.600024,6.174827,7.062493,5.552747,11.565386,3.165707,13.511142,9.166445,10.69062,8.658538,1.467942,1.414727,1.314459,0.664745,0.348379,8.668187,6.007989,2.434595,2.590302,0.018941,0.038989,0.008426,0.041179,0.0,0.0,0.053262,0.039268,0.036259,6.38318,2.138799,0.438153,3.223719,2.196304,0.561502,3.169108,1.094586,2.437769,12.548537,5.363707,3.058645,8.665216,5.210542,15.599228,10.29028,13.115398,9.152891,0.0,0.317478,0.033704,0.005883,0,0,0.41012,0.38286,0.252417,0,0.00557,0.101112,0.047062,0.0,2.386384,0.010652,0.039268,0.182179,0.464059,0.161524,0.438153,0.288252,0.302939,0,0.782956,1.43327,0.618637,0,0,0,0,0,0,0,0,0
14,2874,3380,1159,3344,848,2238,3451,3823,21117,705,360,139,531,150,217,661,1106,3869,102,159,540,758,106,45,406,932,3048,1497,645,149,1201,167,732,1341,1620,7352,22,71,76,132,5,27,249,58,640,656,1222,626,1856,233,753,1708,2191,9245,160,289,149,113,19,498,1111,538,2877,2,4,3,7,0,0,10,9,35,655,375,65,531,109,30,567,226,2558,1329,994,356,1422,305,888,1897,2690,9881,0,61,4,1,0,0,73,73,212,0,0,13,3,0,141,2,8,167,42,22,67,48,15,0,133,312,639,0,0,0,0,0,0,0,0,0,27.218487,18.825888,9.765757,19.671745,12.844593,39.270047,18.380826,18.765032,19.403835,6.676769,2.005124,1.171217,3.123713,2.272039,3.807686,3.520639,5.428754,3.555119,0.966001,0.885597,4.550051,4.459086,1.605574,0.789612,2.16245,4.574682,2.800724,14.177479,3.592514,1.255477,7.065121,2.529537,12.844359,7.142477,7.951701,6.755552,0.208353,0.395455,0.640377,0.776516,0.075735,0.473767,1.326232,0.284691,0.588079,6.21271,6.806283,5.274688,10.918289,3.529234,13.212844,9.097204,10.75443,8.494978,1.515295,1.609669,1.255477,0.664745,0.287792,8.738375,5.917443,2.64075,2.643597,0.018941,0.022279,0.025278,0.041179,0.0,0.0,0.053262,0.044176,0.036259,6.203239,2.088671,0.547691,3.123713,1.651015,0.526408,3.019973,1.109311,2.350476,12.586419,5.536371,2.999663,8.365198,4.619812,15.581681,10.103862,13.20375,9.079381,0.0,0.339757,0.033704,0.005883,0,0,0.388815,0.358317,0.246601,0,0.0,0.109538,0.017648,0.0,2.474118,0.010652,0.039268,0.226551,0.397765,0.122535,0.564543,0.28237,0.227204,0,0.708389,1.531439,0.619606,0,0,0,0,0,0,0,0,0
15,2833,3339,1127,3257,830,2189,3417,3825,20817,728,387,132,501,131,208,672,1085,3844,106,141,490,735,107,43,383,888,2893,1503,662,140,1188,148,738,1365,1634,7378,22,63,91,124,1,25,257,61,644,609,1213,638,1885,220,741,1672,2148,9126,162,267,153,114,27,500,1110,520,2853,3,8,2,11,1,0,12,13,50,660,359,65,567,109,33,617,218,2628,1320,995,369,1414,316,874,1965,2680,9933,0,65,2,1,0,0,79,68,215,0,0,18,4,0,146,2,8,178,48,19,58,58,7,0,150,299,639,0,0,0,0,0,0,0,0,0,26.830192,18.597527,9.496124,19.159951,12.571948,38.410247,18.199734,18.774849,19.128174,6.894592,2.155509,1.112235,2.947232,1.984247,3.649763,3.579228,5.325676,3.532147,1.003883,0.78534,4.12875,4.323784,1.620721,0.754518,2.039947,4.35871,2.658299,14.234302,3.687201,1.179643,6.988646,2.241745,12.94964,7.270306,8.020419,6.779443,0.208353,0.350897,0.766768,0.729455,0.015147,0.438673,1.368842,0.299416,0.591754,5.767592,6.756155,5.3758,11.088888,3.332324,13.002281,8.905459,10.543366,8.385633,1.534236,1.487134,1.289181,0.670628,0.408967,8.773469,5.912117,2.552398,2.621544,0.028412,0.044558,0.016852,0.06471,0.015147,0.0,0.063915,0.06381,0.048482,6.250592,1.999554,0.547691,3.33549,1.651015,0.579049,3.286285,1.070044,2.414798,12.501184,5.541941,3.109201,8.318136,4.786428,15.336024,10.466045,13.154665,9.127163,0.0,0.362036,0.016852,0.005883,0,0,0.420772,0.333775,0.25009,0,0.0,0.151668,0.023531,0.0,2.561853,0.010652,0.039268,0.241474,0.454589,0.105826,0.488709,0.341197,0.106028,0,0.798935,1.467629,0.619606,0,0,0,0,0,0,0,0,0
16,2795,3233,1116,3210,808,2136,3412,3764,20474,730,345,127,506,145,197,614,1064,3728,98,155,488,694,116,42,396,853,2842,1482,658,172,1148,164,727,1326,1611,7288,28,57,77,126,4,26,233,67,618,610,1181,633,1843,220,728,1627,2088,8930,155,252,131,111,23,483,1092,528,2775,1,5,0,9,0,0,15,16,46,660,371,61,561,111,27,609,226,2626,1305,922,327,1399,316,841,1925,2624,9659,1,67,1,1,0,0,70,61,201,0,1,16,5,0,144,2,8,176,52,23,69,50,14,0,149,304,661,0,0,0,0,0,0,0,0,0,26.47031,18.007129,9.403438,18.883464,12.238716,37.48026,18.173103,18.475433,18.813,6.913533,1.921577,1.070104,2.976646,2.196304,3.456747,3.270306,5.222599,3.425558,0.928118,0.863317,4.111898,4.082593,1.757043,0.736971,2.109188,4.186914,2.611436,14.03542,3.664921,1.449275,6.753338,2.484096,12.756624,7.062583,7.907525,6.696744,0.265177,0.317478,0.648804,0.74122,0.060588,0.45622,1.241012,0.328867,0.567863,5.777062,6.577921,5.33367,10.841814,3.332324,12.774171,8.665779,10.248859,8.205533,1.467942,1.403587,1.103809,0.65298,0.348379,8.475171,5.816245,2.591665,2.549872,0.009471,0.027849,0.0,0.052944,0.0,0.0,0.079893,0.078535,0.054335,6.250592,2.066392,0.513987,3.300194,1.681309,0.473767,3.243675,1.109311,2.41296,12.359125,5.135346,2.755308,8.229896,4.786428,14.756975,10.252996,12.879792,8.875392,0.009471,0.373176,0.008426,0.005883,0,0,0.372836,0.299416,0.20823,0,0.00557,0.134816,0.029413,0.0,2.526759,0.010652,0.039268,0.191997,0.492471,0.128105,0.581395,0.294135,0.212057,0,0.793609,1.492171,0.640939,0,0,0,0,0,0,0,0,0
17,2742,3194,1081,3136,802,2139,3339,3638,20071,732,350,126,478,139,190,652,1024,3691,88,146,463,647,116,43,377,848,2728,1466,666,184,1144,179,736,1371,1597,7343,22,47,73,127,4,26,249,64,612,588,1193,600,1773,206,725,1607,2042,8734,164,271,106,96,23,479,1101,526,2766,2,6,0,9,1,0,8,8,34,653,349,63,563,132,32,573,225,2590,1312,901,309,1402,343,854,1924,2569,9614,1,67,1,1,0,0,73,65,208,0,0,18,2,1,146,2,8,177,50,18,60,51,15,0,150,285,629,0,0,0,0,0,0,0,0,0,25.968368,17.789908,9.108527,18.448144,12.147834,37.532901,17.784288,17.856968,18.442695,6.932475,1.949426,1.061678,2.81193,2.105423,3.333918,3.472703,5.02626,3.391559,0.833412,0.813189,3.901247,3.806106,1.757043,0.754518,2.007989,4.162372,2.506685,13.883891,3.70948,1.550388,6.729808,2.7113,12.914546,7.302264,7.838806,6.747282,0.208353,0.26178,0.615099,0.747103,0.060588,0.45622,1.326232,0.314141,0.56235,5.568709,6.644759,5.055612,10.430025,3.120267,12.72153,8.559254,10.02307,8.025434,1.553177,1.509413,0.893158,0.564739,0.348379,8.404983,5.864181,2.581849,2.541602,0.018941,0.033419,0.0,0.052944,0.015147,0.0,0.04261,0.039268,0.037255,6.184298,1.943857,0.530839,3.31196,1.999394,0.561502,3.051931,1.104403,2.37988,12.425419,5.01838,2.60364,8.247544,5.195395,14.985085,10.24767,12.609827,8.834042,0.009471,0.373176,0.008426,0.005883,0,0,0.388815,0.31905,0.215482,0,0.0,0.151668,0.011765,0.015147,2.561853,0.010652,0.039268,0.22038,0.47353,0.100256,0.505561,0.300018,0.227204,0,0.798935,1.39891,0.60991,0,0,0,0,0,0,0,0,0
18,2716,3235,1067,3088,788,2115,3276,3634,19919,702,336,125,498,123,189,634,1041,3648,88,128,438,635,104,44,385,828,2650,1461,656,180,1121,165,725,1347,1598,7253,21,55,82,115,3,26,238,65,605,585,1146,594,1739,190,706,1562,2020,8542,163,250,116,104,24,467,1106,519,2749,1,11,1,7,0,0,11,9,40,628,373,64,559,128,38,578,234,2602,1283,880,316,1377,338,840,1877,2578,9489,0,67,3,1,0,0,70,64,205,0,0,10,8,0,152,1,7,178,51,18,68,54,14,0,149,287,641,0,0,0,0,0,0,0,0,0,25.722133,18.018269,8.990563,18.165774,11.935777,37.111774,17.448735,17.837334,18.303026,6.648357,1.871449,1.053252,2.929584,1.863072,3.316371,3.376831,5.109704,3.352048,0.833412,0.712933,3.690597,3.735514,1.57528,0.772065,2.050599,4.064203,2.435013,13.836538,3.653782,1.516684,6.594506,2.499243,12.72153,7.174434,7.843715,6.664584,0.198882,0.306338,0.690934,0.67651,0.045441,0.45622,1.267643,0.31905,0.555918,5.540297,6.382979,5.005056,10.230014,2.877916,12.388138,8.319574,9.915084,7.849011,1.543707,1.392447,0.977418,0.611801,0.363526,8.19442,5.890812,2.547489,2.525981,0.009471,0.061268,0.008426,0.041179,0.0,0.0,0.058589,0.044176,0.041439,5.947533,2.077531,0.539265,3.288429,1.938806,0.666784,3.078562,1.148579,2.390907,12.150772,4.901415,2.662622,8.100476,5.119661,14.739428,9.997337,12.654003,8.719183,0.0,0.373176,0.025278,0.005883,0,0,0.372836,0.314141,0.238458,0,0.0,0.08426,0.047062,0.0,2.667135,0.005326,0.034359,0.241474,0.483,0.100256,0.572969,0.317666,0.212057,0,0.793609,1.408727,0.621546,0,0,0,0,0,0,0,0,0
19,2697,3034,1025,3023,787,2085,3220,3605,19476,715,333,129,496,105,189,597,1009,3573,96,144,446,642,92,41,365,827,2653,1443,604,159,1145,186,724,1325,1588,7174,25,50,64,132,3,24,244,64,606,571,1087,590,1771,216,680,1548,1989,8452,159,238,127,121,17,457,1076,511,2706,2,7,1,7,0,0,7,16,40,635,389,47,575,123,33,560,236,2598,1241,895,302,1397,329,816,1892,2609,9481,0,65,0,0,0,0,83,61,209,0,1,16,5,0,147,3,8,180,55,18,62,58,15,0,136,297,641,0,0,0,0,0,0,0,0,0,25.542191,16.898741,8.63667,17.783399,11.92063,36.585366,17.150466,17.694988,17.895965,6.771475,1.85474,1.086957,2.917819,1.590427,3.316371,3.17976,4.952633,3.283132,0.909177,0.80205,3.758005,3.776693,1.393517,0.719424,1.944075,4.059294,2.437769,13.666067,3.364153,1.339737,6.73569,2.817328,12.703983,7.057257,7.79463,6.591993,0.236765,0.278489,0.539265,0.776516,0.045441,0.421127,1.299601,0.314141,0.556837,5.407709,6.054361,4.971352,10.41826,3.271736,11.931918,8.245007,9.762922,7.766312,1.505824,1.32561,1.070104,0.711807,0.257498,8.018951,5.731025,2.508222,2.48647,0.018941,0.038989,0.008426,0.041179,0.0,0.0,0.037284,0.078535,0.041439,6.013827,2.166648,0.396023,3.382552,1.863072,0.579049,2.98269,1.158396,2.387231,11.753007,4.984962,2.544658,8.21813,4.983338,14.318301,10.07723,12.806165,8.711832,0.0,0.362036,0.0,0.0,0,0,0.442077,0.299416,0.366012,0,0.00557,0.134816,0.029413,0.0,2.5794,0.015979,0.039268,0.196361,0.520883,0.100256,0.522413,0.341197,0.227204,0,0.724368,1.457812,0.621546,0,0,0,0,0,0,0,0,0
20,2633,3057,1027,3027,793,2066,3146,3539,19288,693,331,117,462,117,186,600,994,3500,90,139,425,612,119,41,342,787,2555,1432,648,152,1137,173,724,1304,1549,7119,25,56,53,102,2,26,241,55,560,584,1092,593,1718,190,654,1493,1957,8281,153,216,146,103,14,453,1092,527,2704,2,7,0,7,1,0,7,12,36,648,371,57,565,124,33,573,244,2615,1261,880,320,1373,294,781,1856,2585,9350,0,64,2,0,0,0,85,63,214,0,1,11,9,0,145,6,8,180,54,16,53,53,14,0,142,289,621,0,0,0,0,0,0,0,0,0,24.936073,17.026846,8.653522,17.80693,12.011512,36.251974,16.756325,17.37103,17.723217,6.563122,1.8436,0.985844,2.717807,1.77219,3.26373,3.195739,4.879007,3.216055,0.852353,0.774201,3.581058,3.600212,1.802484,0.719424,1.821571,3.862956,2.34772,13.56189,3.609224,1.280755,6.688629,2.620418,12.703983,6.945406,7.6032,6.541455,0.236765,0.311908,0.446579,0.600035,0.030294,0.45622,1.283622,0.269965,0.514569,5.530827,6.08221,4.99663,10.106477,2.877916,11.475697,7.952064,9.605851,7.609185,1.449001,1.203075,1.230199,0.605918,0.212057,7.948763,5.816245,2.586757,2.484632,0.018941,0.038989,0.0,0.041179,0.015147,0.0,0.037284,0.058901,0.039447,6.136945,2.066392,0.480283,3.323725,1.878219,0.579049,3.051931,1.197664,2.402852,11.942419,4.901415,2.696326,8.076946,4.453196,13.704159,9.885486,12.688362,8.59146,0.0,0.356467,0.016852,0.0,0,0,0.45273,0.309233,0.31028,0,0.00557,0.092686,0.052944,0.0,2.544306,0.031957,0.039268,0.196361,0.511412,0.089117,0.446579,0.311783,0.212057,0,0.756325,1.418544,0.602153,0,0,0,0,0,0,0,0,0
21,2586,3104,988,3053,740,2028,3099,3505,19103,659,310,115,465,100,181,575,998,3403,92,129,459,601,95,47,356,796,2575,1381,644,147,1168,144,733,1287,1555,7059,24,61,64,107,3,26,235,52,572,553,1055,544,1728,208,643,1510,1929,8170,156,229,128,117,17,456,1102,526,2731,2,8,0,8,1,0,15,11,45,661,371,68,594,119,35,558,254,2660,1259,884,316,1380,310,772,1895,2563,9379,0,58,0,0,0,0,84,64,206,0,1,12,5,0,142,5,7,172,51,23,62,60,6,0,147,290,639,0,0,0,0,0,0,0,0,0,24.490956,17.288626,8.324907,17.95988,11.208725,35.58519,16.505992,17.204143,17.553226,6.241121,1.726635,0.968992,2.735455,1.514693,3.175996,3.062583,4.89864,3.126924,0.871295,0.718503,3.867543,3.535502,1.438958,0.824706,1.896138,3.907132,2.366097,13.07889,3.586944,1.238625,6.870992,2.181157,12.861906,6.85486,7.632651,6.486323,0.227294,0.339757,0.539265,0.629449,0.045441,0.45622,1.251664,0.25524,0.525595,5.237238,5.876128,4.583755,10.165304,3.15056,11.282681,8.04261,9.468414,7.50719,1.477413,1.275482,1.078531,0.688276,0.257498,8.001404,5.869507,2.581849,2.509441,0.018941,0.044558,0.0,0.047062,0.015147,0.0,0.079893,0.053993,0.049309,6.260063,2.066392,0.572969,3.494323,1.802484,0.614143,2.972037,1.246748,2.444201,11.923478,4.923694,2.662622,8.118125,4.695547,13.546236,10.093209,12.580376,8.618107,0.0,0.323048,0.0,0.0,0,0,0.447403,0.314141,0.360758,0,0.00557,0.101112,0.029413,0.0,2.491665,0.026631,0.034359,0.187634,0.483,0.128105,0.522413,0.352962,0.090882,0,0.782956,1.423453,0.619606,0,0,0,0,0,0,0,0,0
