Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__RUSH,Overall__Sunnybrook,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__RUSH,2022__Sunnybrook,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__RUSH,2023__Sunnybrook,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__RUSH,2024__Sunnybrook,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__RUSH,2025__Sunnybrook,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__RUSH,2026__Sunnybrook,2026__UMN,2026__UPenn,2026__ALL
"  Norepinephrine, n (%)","7,970 (48.4%)","5,371 (32.6%)","11,334 (65.1%)","4,038 (40.3%)","4,168 (41.6%)","10,617 (25.7%)","13,240 (42.8%)","56,738 (39.8%)",605 (48.4%),,"1,561 (67.4%)",527 (44.4%),524 (43.2%),978 (29.7%),"1,699 (44.0%)","5,894 (44.9%)","2,047 (45.7%)",,"1,712 (65.8%)",460 (40.8%),559 (44.3%),936 (29.3%),"1,691 (45.1%)","7,405 (45.1%)","2,191 (46.9%)",,"1,825 (70.4%)",523 (46.2%),549 (45.2%),995 (30.0%),"1,768 (45.7%)","7,851 (46.7%)","2,550 (51.5%)",,"1,853 (70.8%)",545 (48.0%),408 (41.5%),"1,011 (30.0%)","1,667 (45.5%)","8,034 (48.0%)",577 (51.9%),,,109 (47.4%),,150 (30.1%),,836 (45.4%)
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.08 [0.05, 0.14]","0.10 [0.04, 0.19]","0.09 [0.05, 0.15]","0.11 [0.07, 0.18]","0.09 [0.05, 0.14]","0.08 [0.04, 0.12]","0.09 [0.05, 0.13]","0.1 [0.0, 0.2]","0.08 [0.05, 0.15]",,"0.09 [0.05, 0.15]","0.12 [0.07, 0.20]","0.07 [0.04, 0.13]","0.08 [0.04, 0.12]","0.09 [0.05, 0.13]","0.1 [0.0, 0.2]","0.09 [0.05, 0.15]",,"0.09 [0.05, 0.16]","0.11 [0.07, 0.19]","0.08 [0.04, 0.12]","0.08 [0.04, 0.12]","0.09 [0.05, 0.14]","0.1 [0.0, 0.2]","0.08 [0.05, 0.13]",,"0.09 [0.05, 0.15]","0.11 [0.06, 0.17]","0.09 [0.06, 0.15]","0.06 [0.03, 0.10]","0.09 [0.05, 0.14]","0.1 [0.0, 0.2]","0.08 [0.05, 0.14]",,"0.08 [0.04, 0.14]","0.09 [0.05, 0.14]","0.07 [0.04, 0.14]","0.07 [0.04, 0.10]","0.09 [0.05, 0.14]","0.1 [0.0, 0.1]","0.10 [0.05, 0.15]",,,"0.08 [0.04, 0.13]",,"0.07 [0.04, 0.11]",,"0.1 [0.0, 0.1]"
"  Epinephrine, n (%)","3,242 (19.7%)","1,228 (7.4%)","3,540 (20.3%)","1,722 (17.2%)","1,043 (10.4%)","3,185 (7.7%)","5,636 (18.2%)","19,596 (13.7%)",237 (19.0%),,485 (21.0%),230 (19.4%),110 (9.1%),319 (9.7%),793 (20.5%),"2,174 (16.6%)",835 (18.7%),,529 (20.3%),182 (16.1%),123 (9.7%),324 (10.1%),819 (21.8%),"2,812 (17.1%)",895 (19.1%),,577 (22.3%),190 (16.8%),135 (11.1%),298 (9.0%),705 (18.2%),"2,800 (16.7%)","1,050 (21.2%)",,594 (22.7%),162 (14.3%),91 (9.3%),330 (9.8%),40 (1.1%),"2,267 (13.6%)",225 (20.2%),,,26 (11.3%),,49 (9.8%),,300 (16.3%)
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.10 [0.06, 0.12]","0.06 [0.01, 0.10]","0.06 [0.03, 0.09]","0.11 [0.05, 0.20]","0.12 [0.09, 0.17]","0.07 [0.04, 0.10]","0.06 [0.04, 0.08]","0.1 [0.0, 0.2]","0.10 [0.06, 0.16]",,"0.06 [0.03, 0.09]","0.14 [0.06, 0.22]","0.10 [0.06, 0.16]","0.06 [0.04, 0.10]","0.06 [0.04, 0.08]","0.1 [0.0, 0.2]","0.10 [0.07, 0.16]",,"0.07 [0.03, 0.10]","0.09 [0.04, 0.16]","0.14 [0.08, 0.15]","0.08 [0.05, 0.10]","0.06 [0.04, 0.09]","0.1 [0.0, 0.2]","0.10 [0.06, 0.11]",,"0.07 [0.04, 0.10]","0.10 [0.03, 0.16]","0.12 [0.10, 0.17]","0.06 [0.03, 0.08]","0.07 [0.04, 0.09]","0.1 [0.0, 0.2]","0.09 [0.05, 0.12]",,"0.07 [0.04, 0.10]","0.06 [0.03, 0.12]","0.11 [0.11, 0.16]","0.06 [0.04, 0.10]","0.14 [0.09, 0.17]","0.1 [0.0, 0.2]","0.09 [0.05, 0.10]",,,"0.04 [0.02, 0.06]",,"0.07 [0.04, 0.10]",,"0.1 [0.0, 0.1]"
"  Phenylephrine, n (%)",941 (5.7%),"3,669 (22.3%)","5,615 (32.2%)","1,364 (13.6%)",272 (2.7%),"3,293 (8.0%)","6,372 (20.6%)","21,526 (15.1%)",72 (5.8%),,779 (33.7%),186 (15.7%),29 (2.4%),292 (8.9%),763 (19.8%),"2,121 (16.2%)",237 (5.3%),,856 (32.9%),146 (12.9%),44 (3.5%),274 (8.6%),808 (21.5%),"2,365 (14.4%)",208 (4.4%),,948 (36.6%),155 (13.7%),36 (3.0%),235 (7.1%),819 (21.2%),"2,401 (14.3%)",346 (7.0%),,956 (36.5%),162 (14.3%),33 (3.4%),230 (6.8%),771 (21.0%),"2,498 (14.9%)",78 (7.0%),,,36 (15.7%),,30 (6.0%),,144 (7.8%)
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","1.00 [0.50, 1.48]","1.00 [0.38, 2.00]","1.13 [0.57, 1.79]","1.05 [0.51, 1.67]","1.18 [0.94, 1.28]","0.76 [0.50, 1.06]","1.02 [0.58, 1.57]","1.0 [0.4, 2]","1.00 [0.67, 1.88]",,"1.12 [0.55, 1.84]","1.13 [0.57, 1.87]","1.58 [1.28, 1.71]","0.70 [0.50, 1.00]","1.02 [0.61, 1.51]","1.1 [0.5, 1.9]","1.00 [0.51, 1.50]",,"1.06 [0.54, 1.75]","1.07 [0.45, 1.56]","0.91 [0.69, 1.73]","0.70 [0.50, 1.00]","1.23 [0.67, 1.86]","1.0 [0.5, 1.9]","0.95 [0.50, 1.27]",,"1.22 [0.58, 2.00]","0.79 [0.40, 1.41]","1.39 [0.68, 1.69]","0.60 [0.50, 1.00]","1.22 [0.67, 1.88]","1.0 [0.4, 2]","0.80 [0.50, 1.27]",,"1.16 [0.55, 1.88]","0.71 [0.35, 1.34]","1.40 [0.84, 1.64]","0.53 [0.50, 1.00]","1.20 [0.68, 1.89]","0.9 [0.3, 1.9]","1.25 [0.70, 2.50]",,,"0.76 [0.41, 1.28]",,"0.50 [0.34, 0.68]",,"1.2 [0.3, 2.5]"
"  Vasopressin, n (%)","5,682 (34.5%)","3,039 (18.4%)","7,302 (41.9%)","2,602 (26.0%)","2,262 (22.6%)","6,230 (15.1%)","8,555 (27.6%)","35,672 (25.0%)",436 (34.9%),,"1,023 (44.2%)",357 (30.1%),262 (21.6%),563 (17.1%),"1,075 (27.8%)","3,716 (28.3%)","1,481 (33.1%)",,"1,092 (42.0%)",319 (28.3%),290 (23.0%),588 (18.4%),"1,074 (28.6%)","4,844 (29.5%)","1,583 (33.9%)",,"1,139 (43.9%)",349 (30.9%),280 (23.1%),555 (16.8%),"1,055 (27.3%)","4,961 (29.5%)","1,788 (36.1%)",,"1,110 (42.4%)",340 (30.0%),232 (23.6%),605 (18.0%),"1,019 (27.8%)","5,094 (30.5%)",394 (35.4%),,,71 (30.9%),,89 (17.9%),,554 (30.1%)
"  Dopamine, n (%)",169 (1.0%),831 (5.0%),"1,070 (6.1%)",90 (0.9%),157 (1.6%),"1,880 (4.5%)",515 (1.7%),"4,712 (3.3%)",13 (1.0%),,143 (6.2%),<10,<10,69 (2.1%),50 (1.3%),275 (2.6%),52 (1.2%),,125 (4.8%),13 (1.2%),10 (0.8%),59 (1.8%),36 (1.0%),295 (1.8%),51 (1.1%),,117 (4.5%),<10,<10,52 (1.6%),40 (1.0%),260 (1.8%),45 (0.9%),,103 (3.9%),<10,<10,45 (1.3%),37 (1.0%),230 (1.6%),<10,,,<10,,<10,,
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [5.00, 5.00]","5.00 [2.00, 8.00]","5.00 [3.02, 8.00]","5.00 [3.75, 5.00]","4.00 [3.00, 5.00]","5.00 [3.00, 6.00]","5.00 [3.00, 5.00]","4.9 [2, 8]","5.00 [4.00, 5.00]",,"5.00 [2.50, 7.50]","5.00 [3.12, 5.00]","5.00 [5.00, 5.00]","4.00 [2.50, 5.00]","5.00 [3.88, 6.75]","4.9 [2.5, 7.5]","5.00 [5.00, 5.00]",,"5.00 [3.38, 7.50]","5.00 [2.50, 5.00]","7.50 [4.50, 7.50]","3.75 [2.50, 5.00]","5.00 [3.50, 5.00]","5.1 [2.5, 7.5]","5.00 [5.00, 5.00]",,"5.00 [3.25, 9.38]","5.00 [5.00, 5.00]","nan [nan, nan]","4.00 [3.00, 5.00]","5.00 [5.00, 5.00]","4.9 [3, 9.4]","5.00 [3.00, 5.00]",,"6.00 [3.75, 10.00]","5.00 [0.62, 5.00]","nan [nan, nan]","5.00 [3.00, 5.50]","5.00 [4.00, 5.00]","5.0 [0.6, 10]","5.00 [3.00, 5.00]",,,"nan [nan, nan]",,"6.00 [3.00, 7.00]",,"5.0 [3, 7]"
"Sedatives and analgesics, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Propofol,"2,994 (18.2%)","4,343 (26.3%)","8,540 (49.0%)","1,890 (18.9%)","2,061 (20.6%)","7,306 (17.7%)","8,584 (27.7%)","35,718 (25.0%)",216 (17.3%),,"1,201 (51.9%)",271 (22.8%),260 (21.5%),609 (18.5%),"1,075 (27.8%)","3,632 (27.7%)",729 (16.3%),,"1,227 (47.2%)",219 (19.4%),296 (23.4%),569 (17.8%),"1,057 (28.2%)","4,097 (25.0%)",837 (17.9%),,"1,258 (48.5%)",242 (21.4%),302 (24.9%),599 (18.1%),"1,088 (28.1%)","4,326 (25.8%)",994 (20.1%),,"1,301 (49.7%)",210 (18.5%),208 (21.2%),633 (18.8%),"1,048 (28.6%)","4,394 (26.3%)",218 (19.6%),,,51 (22.2%),,92 (18.5%),,361 (19.6%)
  Midazolam,"1,294 (7.9%)","2,497 (15.1%)","1,317 (7.6%)",365 (3.6%),"1,814 (18.1%)","4,784 (11.6%)","3,588 (11.6%)","15,659 (11.0%)",106 (8.5%),,216 (9.3%),42 (3.5%),214 (17.7%),407 (12.3%),523 (13.5%),"1,508 (11.5%)",310 (6.9%),,154 (5.9%),23 (2.0%),243 (19.2%),343 (10.7%),456 (12.2%),"1,529 (9.3%)",334 (7.1%),,166 (6.4%),26 (2.3%),234 (19.3%),312 (9.4%),472 (12.2%),"1,544 (9.2%)",444 (9.0%),,152 (5.8%),27 (2.4%),148 (15.1%),292 (8.7%),432 (11.8%),"1,495 (8.9%)",100 (9.0%),,,<10,,43 (8.6%),,143 (8.9%)
  Lorazepam,35 (0.2%),21 (0.1%),362 (2.1%),44 (0.4%),<10,729 (1.8%),524 (1.7%),"1,715 (1.2%)",<10,,32 (1.4%),0 (0.0%),0 (0.0%),51 (1.5%),14 (0.4%),97 (0.8%),21 (0.5%),,23 (0.9%),<10,0 (0.0%),32 (1.0%),17 (0.5%),93 (0.6%),<10,,11 (0.4%),0 (0.0%),<10,32 (1.0%),16 (0.4%),59 (0.5%),<10,,<10,0 (0.0%),0 (0.0%),38 (1.1%),<10,38 (0.7%),<10,,,0 (0.0%),,<10,,
  Dexmedetomidine,"3,830 (23.3%)","1,246 (7.6%)","4,768 (27.4%)","1,732 (17.3%)",381 (3.8%),"4,551 (11.0%)","2,965 (9.6%)","19,473 (13.6%)",268 (21.4%),,649 (28.0%),263 (22.2%),60 (5.0%),426 (12.9%),407 (10.5%),"2,073 (15.8%)",967 (21.6%),,743 (28.6%),215 (19.1%),84 (6.7%),391 (12.2%),450 (12.0%),"2,850 (17.4%)","1,085 (23.2%)",,758 (29.2%),220 (19.5%),79 (6.5%),449 (13.6%),521 (13.5%),"3,112 (18.5%)","1,221 (24.7%)",,791 (30.2%),211 (18.6%),81 (8.2%),467 (13.9%),492 (13.4%),"3,263 (19.5%)",289 (26.0%),,,41 (17.8%),,65 (13.1%),,395 (21.5%)
  Fentanyl,"4,964 (30.1%)","4,426 (26.8%)","6,945 (39.9%)","3,109 (31.0%)","1,917 (19.1%)","7,321 (17.7%)","9,910 (32.0%)","38,592 (27.0%)",393 (31.4%),,971 (41.9%),413 (34.8%),205 (16.9%),598 (18.1%),"1,258 (32.6%)","3,838 (29.3%)","1,297 (29.0%)",,969 (37.3%),355 (31.5%),251 (19.9%),541 (16.9%),"1,229 (32.8%)","4,642 (28.3%)","1,383 (29.6%)",,996 (38.4%),392 (34.7%),275 (22.7%),567 (17.1%),"1,267 (32.7%)","4,880 (29.1%)","1,543 (31.2%)",,998 (38.1%),359 (31.6%),168 (17.1%),590 (17.5%),"1,209 (33.0%)","4,867 (29.1%)",348 (31.3%),,,68 (29.6%),,77 (15.5%),,493 (26.8%)
"Neuromuscular blocking agents, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Cisatracurium,309 (1.9%),844 (5.1%),786 (4.5%),358 (3.6%),,762 (1.8%),"2,185 (7.1%)","5,244 (4.0%)",29 (2.3%),,104 (4.5%),35 (3.0%),,65 (2.0%),268 (6.9%),501 (4.2%),84 (1.9%),,69 (2.7%),17 (1.5%),,41 (1.3%),214 (5.7%),425 (2.8%),86 (1.8%),,76 (2.9%),25 (2.2%),,31 (0.9%),177 (4.6%),395 (2.5%),97 (2.0%),,55 (2.1%),18 (1.6%),,37 (1.1%),160 (4.4%),367 (2.3%),13 (1.2%),,,<10,,<10,,
  Rocuronium,,136 (0.8%),74 (0.4%),<10,534 (5.3%),53 (0.1%),44 (0.1%),841 (0.6%),,,<10,0 (0.0%),77 (6.4%),<10,<10,,,,<10,<10,66 (5.2%),<10,<10,,,,10 (0.4%),0 (0.0%),66 (5.4%),<10,<10,76 (1.5%),,,<10,<10,50 (5.1%),<10,<10,,,,,0 (0.0%),,<10,,0 (0.0%)
"Medications during IMV (N=50,941)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Vasopressors, n (%)","6,004 (89.2%)","5,142 (70.2%)","8,770 (87.0%)","3,109 (81.9%)",38 (43.7%),"8,684 (80.4%)","10,698 (88.3%)","42,445 (83.3%)",462 (89.9%),,"1,221 (88.2%)",401 (86.2%),<10,741 (90.5%),"1,349 (88.1%)","4,174 (88.6%)","1,566 (88.3%)",,"1,282 (88.5%)",355 (87.4%),<10,686 (89.8%),"1,311 (90.0%)","5,200 (88.9%)","1,676 (87.7%)",,"1,310 (90.5%)",372 (84.2%),<10,703 (87.5%),"1,343 (91.5%)","5,404 (89.0%)","1,875 (90.7%)",,"1,337 (91.1%)",339 (86.9%),<10,725 (91.5%),"1,214 (91.1%)","5,490 (90.7%)",425 (91.0%),,,82 (65.6%),,99 (85.3%),,606 (85.6%)
"    Norepinephrine, n (%)","5,925 (88.0%)","4,481 (61.2%)","8,432 (83.7%)","3,010 (79.3%)",37 (42.5%),"7,965 (73.7%)","10,072 (83.1%)","39,922 (78.4%)",455 (88.5%),,"1,177 (85.0%)",387 (83.2%),<10,708 (86.4%),"1,288 (84.1%)","4,015 (85.2%)","1,545 (87.1%)",,"1,225 (84.6%)",345 (85.0%),<10,662 (86.6%),"1,266 (86.9%)","5,043 (86.2%)","1,644 (86.1%)",,"1,267 (87.6%)",366 (82.8%),<10,673 (83.8%),"1,290 (87.9%)","5,240 (86.3%)","1,862 (90.1%)",,"1,291 (88.0%)",333 (85.4%),<10,702 (88.6%),"1,177 (88.4%)","5,365 (88.7%)",419 (89.7%),,,82 (65.6%),,94 (81.0%),,595 (84.0%)
"      Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.10 [0.05, 0.16]","0.11 [0.04, 0.20]","0.09 [0.05, 0.16]","0.12 [0.07, 0.20]","0.07 [0.05, 0.13]","0.08 [0.05, 0.13]","0.09 [0.05, 0.14]","0.1 [0.0, 0.2]","0.09 [0.05, 0.17]",,"0.10 [0.05, 0.16]","0.14 [0.08, 0.23]","nan [nan, nan]","0.08 [0.04, 0.12]","0.09 [0.05, 0.15]","0.1 [0.0, 0.2]","0.10 [0.06, 0.17]",,"0.10 [0.05, 0.17]","0.12 [0.07, 0.21]","nan [nan, nan]","0.08 [0.04, 0.12]","0.10 [0.06, 0.15]","0.1 [0.0, 0.2]","0.09 [0.05, 0.15]",,"0.09 [0.05, 0.16]","0.11 [0.07, 0.18]","0.05 [0.03, 0.07]","0.06 [0.04, 0.10]","0.09 [0.05, 0.15]","0.1 [0.0, 0.2]","0.09 [0.05, 0.16]",,"0.09 [0.05, 0.16]","0.09 [0.05, 0.16]","nan [nan, nan]","0.07 [0.04, 0.10]","0.09 [0.05, 0.15]","0.1 [0.0, 0.2]","0.10 [0.06, 0.19]",,,"0.08 [0.04, 0.13]",,"0.07 [0.03, 0.11]",,"0.1 [0.0, 0.2]"
"    Epinephrine, n (%)","2,847 (42.3%)","1,168 (15.9%)","3,232 (32.1%)","1,532 (40.4%)",<10,"2,906 (26.9%)","5,132 (42.3%)","16,817 (33.1%)",206 (40.1%),,440 (31.8%),206 (44.3%),,290 (35.4%),707 (46.2%),"1,849 (39.2%)",732 (41.3%),,485 (33.5%),158 (38.9%),<10,287 (37.6%),731 (50.2%),"2,393 (40.9%)",782 (40.9%),,517 (35.7%),170 (38.5%),,270 (33.6%),629 (42.9%),"2,368 (39.0%)",926 (44.8%),,528 (36.0%),141 (36.2%),<10,291 (36.7%),30 (2.3%),"1,916 (31.8%)",201 (43.0%),,,24 (19.2%),,42 (36.2%),,267 (37.7%)
"      Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.10 [0.06, 0.14]","0.06 [0.01, 0.10]","0.06 [0.03, 0.09]","0.11 [0.05, 0.20]","0.30 [0.29, 0.74]","0.07 [0.04, 0.10]","0.06 [0.04, 0.08]","0.1 [0.0, 0.7]","0.10 [0.07, 0.18]",,"0.06 [0.03, 0.09]","0.13 [0.05, 0.22]",,"0.06 [0.04, 0.10]","0.06 [0.04, 0.08]","0.1 [0.0, 0.2]","0.10 [0.07, 0.18]",,"0.07 [0.03, 0.10]","0.10 [0.04, 0.17]","nan [nan, nan]","0.08 [0.05, 0.10]","0.06 [0.04, 0.09]","0.1 [0.0, 0.2]","0.10 [0.06, 0.12]",,"0.07 [0.04, 0.09]","0.10 [0.03, 0.16]",,"0.06 [0.03, 0.08]","0.07 [0.04, 0.09]","0.1 [0.0, 0.2]","0.10 [0.05, 0.12]",,"0.07 [0.03, 0.10]","0.06 [0.03, 0.13]","nan [nan, nan]","0.06 [0.04, 0.10]","0.15 [0.11, 0.19]","0.1 [0.0, 0.2]","0.10 [0.05, 0.10]",,,"0.04 [0.02, 0.07]",,"0.08 [0.04, 0.10]",,"0.1 [0.0, 0.1]"
"    Phenylephrine, n (%)",782 (11.6%),"3,258 (44.5%)","4,607 (45.7%)","1,172 (30.9%)",<10,"2,752 (25.5%)","5,471 (45.1%)","18,042 (35.5%)",59 (11.5%),,643 (46.4%),155 (33.3%),,236 (28.8%),642 (41.9%),"1,735 (36.8%)",199 (11.2%),,685 (47.3%),123 (30.3%),<10,219 (28.7%),679 (46.6%),"1,905 (32.6%)",178 (9.3%),,741 (51.2%),134 (30.3%),<10,179 (22.3%),676 (46.1%),"1,908 (31.4%)",285 (13.8%),,752 (51.3%),128 (32.8%),,172 (21.7%),626 (47.0%),"1,963 (32.5%)",61 (13.1%),,,33 (26.4%),,23 (19.8%),,117 (16.6%)
"      Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","1.00 [0.55, 1.50]","1.00 [0.38, 2.00]","1.20 [0.59, 1.90]","1.09 [0.54, 1.76]","0.12 [0.09, 0.15]","0.90 [0.50, 1.30]","1.04 [0.58, 1.60]","0.9 [0.1, 2]","1.35 [0.86, 2.10]",,"1.15 [0.57, 1.90]","1.22 [0.61, 1.97]",,"0.77 [0.50, 1.17]","1.04 [0.60, 1.52]","1.1 [0.5, 2.1]","1.00 [0.60, 1.70]",,"1.14 [0.57, 1.87]","1.10 [0.44, 1.57]","nan [nan, nan]","0.95 [0.50, 1.50]","1.23 [0.68, 1.85]","1.1 [0.4, 1.9]","1.00 [0.60, 1.50]",,"1.34 [0.62, 2.16]","0.92 [0.48, 1.75]","nan [nan, nan]","0.60 [0.50, 1.00]","1.30 [0.71, 1.96]","1.0 [0.5, 2.2]","0.90 [0.50, 1.49]",,"1.29 [0.59, 2.08]","0.71 [0.34, 1.36]",,"0.80 [0.50, 1.00]","1.23 [0.68, 1.98]","0.9 [0.3, 2.1]","1.50 [0.75, 3.00]",,,"0.87 [0.45, 1.39]",,"0.70 [0.45, 1.00]",,"1.5 [0.5, 3]"
"    Vasopressin, n (%)","4,705 (69.9%)","2,769 (37.8%)","6,101 (60.5%)","2,181 (57.5%)",21 (24.1%),"5,289 (48.9%)","7,464 (61.6%)","28,530 (56.0%)",365 (71.0%),,848 (61.2%),303 (65.2%),,467 (57.0%),942 (61.5%),"2,925 (62.0%)","1,218 (68.7%)",,894 (61.7%),269 (66.3%),<10,476 (62.3%),922 (63.3%),"3,779 (64.6%)","1,326 (69.4%)",,919 (63.5%),271 (61.3%),<10,444 (55.3%),894 (60.9%),"3,854 (63.5%)","1,465 (70.9%)",,898 (61.2%),256 (65.6%),<10,495 (62.5%),831 (62.4%),"3,945 (65.2%)",331 (70.9%),,,56 (44.8%),,67 (57.8%),,454 (64.1%)
"    Dopamine, n (%)",141 (2.1%),648 (8.8%),844 (8.4%),78 (2.1%),<10,"1,406 (13.0%)",380 (3.1%),"3,497 (6.9%)",10 (1.9%),,122 (8.8%),<10,,45 (5.5%),37 (2.4%),214 (5.0%),44 (2.5%),,93 (6.4%),10 (2.5%),,41 (5.4%),27 (1.9%),215 (3.7%),39 (2.0%),,89 (6.2%),<10,,39 (4.9%),22 (1.5%),189 (3.3%),40 (1.9%),,82 (5.6%),<10,,30 (3.8%),19 (1.4%),171 (3.0%),<10,,,<10,,<10,,
"      Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [5.00, 5.00]","5.01 [2.00, 8.75]","5.00 [3.25, 9.00]","5.00 [3.75, 5.00]","2.00 [2.00, 2.00]","5.00 [3.00, 6.50]","5.00 [3.75, 6.62]","4.8 [2, 9]","5.00 [3.94, 5.00]",,"5.00 [2.50, 7.70]","5.00 [4.38, 5.00]",,"5.00 [2.75, 5.00]","6.00 [4.00, 7.50]","5.2 [2.5, 7.7]","5.00 [5.00, 5.00]",,"5.00 [3.50, 7.50]","6.25 [3.75, 7.50]",,"3.75 [2.25, 5.00]","5.00 [2.00, 6.00]","5.2 [2, 7.5]","5.00 [5.00, 5.00]",,"5.00 [3.50, 10.00]","3.75 [3.12, 5.00]",,"5.00 [3.00, 5.00]","5.00 [5.00, 5.00]","4.7 [3, 10]","5.00 [4.00, 5.00]",,"7.50 [4.00, 10.00]","5.00 [0.62, 5.00]",,"5.00 [4.50, 6.75]","5.00 [4.00, 7.00]","5.0 [0.6, 10]","5.00 [3.00, 5.00]",,,"nan [nan, nan]",,"6.38 [4.75, 7.25]",,"5.0 [3, 7.2]"
"  Sedatives and analgesics, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Propofol,"2,992 (44.4%)","4,333 (59.2%)","7,954 (78.9%)","1,862 (49.1%)",17 (19.5%),"6,978 (64.6%)","8,545 (70.5%)","32,681 (64.2%)",216 (42.0%),,"1,111 (80.2%)",269 (57.8%),,575 (70.2%),"1,069 (69.8%)","3,240 (68.7%)",728 (41.0%),,"1,143 (78.9%)",218 (53.7%),<10,524 (68.6%),"1,048 (71.9%)","3,661 (62.6%)",836 (43.8%),,"1,172 (81.0%)",236 (53.4%),<10,556 (69.2%),"1,083 (73.8%)","3,883 (64.0%)",994 (48.1%),,"1,203 (82.0%)",208 (53.3%),<10,590 (74.5%),"1,039 (78.0%)","4,034 (66.7%)",218 (46.7%),,,50 (40.0%),,85 (73.3%),,353 (49.9%)
    Midazolam,"1,152 (17.1%)","2,490 (34.0%)","1,305 (13.0%)",360 (9.5%),16 (18.4%),"4,715 (43.6%)","3,517 (29.0%)","13,555 (26.6%)",92 (17.9%),,215 (15.5%),42 (9.0%),<10,400 (48.8%),511 (33.4%),"1,260 (26.7%)",292 (16.5%),,153 (10.6%),23 (5.7%),<10,336 (44.0%),446 (30.6%),"1,250 (21.4%)",293 (15.3%),,163 (11.3%),25 (5.7%),<10,306 (38.1%),455 (31.0%),"1,242 (20.5%)",387 (18.7%),,147 (10.0%),25 (6.4%),<10,284 (35.9%),406 (30.5%),"1,249 (20.6%)",88 (18.8%),,,<10,,42 (36.2%),,130 (22.3%)
    Lorazepam,27 (0.4%),19 (0.3%),319 (3.2%),43 (1.1%),,549 (5.1%),429 (3.5%),"1,386 (2.8%)",<10,,26 (1.9%),,,36 (4.4%),<10,62 (2.8%),16 (0.9%),,16 (1.1%),<10,,22 (2.9%),<10,54 (1.4%),<10,,<10,,,27 (3.4%),<10,,<10,,<10,,,31 (3.9%),<10,,<10,,,,,<10,,
    Dexmedetomidine,"3,193 (47.4%)","1,163 (15.9%)","4,037 (40.1%)","1,476 (38.9%)",<10,"3,923 (36.3%)","2,657 (21.9%)","16,449 (32.3%)",227 (44.2%),,559 (40.4%),218 (46.9%),<10,358 (43.7%),371 (24.2%),"1,733 (36.8%)",800 (45.1%),,600 (41.4%),179 (44.1%),<10,321 (42.0%),406 (27.9%),"2,306 (39.4%)",909 (47.6%),,613 (42.4%),182 (41.2%),<10,371 (46.2%),457 (31.2%),"2,532 (41.7%)","1,018 (49.3%)",,644 (43.9%),163 (41.8%),<10,385 (48.6%),434 (32.6%),"2,644 (43.7%)",239 (51.2%),,,33 (26.4%),,46 (39.7%),,318 (44.9%)
    Fentanyl,"4,896 (72.7%)","4,397 (60.0%)","6,722 (66.7%)","2,855 (75.3%)",12 (13.8%),"6,522 (60.4%)","9,486 (78.3%)","34,890 (68.5%)",374 (72.8%),,942 (68.0%),385 (82.8%),,551 (67.3%),"1,198 (78.2%)","3,450 (73.2%)","1,282 (72.3%)",,937 (64.7%),319 (78.6%),<10,491 (64.3%),"1,171 (80.4%)","4,200 (71.8%)","1,371 (71.8%)",,967 (66.8%),352 (79.6%),<10,519 (64.6%),"1,194 (81.4%)","4,403 (72.5%)","1,526 (73.8%)",,981 (66.9%),308 (79.0%),<10,538 (67.9%),"1,117 (83.9%)","4,470 (73.9%)",343 (73.4%),,,64 (51.2%),,72 (62.1%),,479 (67.6%)
"  Neuromuscular blocking agents, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
