data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
respiratory_support,lpm_set,nan,23581.0,21900.0,47745.0,21500.0,11951.0,12417.0,15109.0,39884.0,50004.0,244091,990338.0,319407.0,2164117.0,2753249.0,946594.0,1067167.0,669911.0,1266551.0,3514213.0,13691547,990338.0,319407.0,2164117.0,2753249.0,946594.0,1067167.0,669911.0,1266551.0,3514213.0,13691547,14.02,11.9,11.68,12.77,12.87,23.56,14.12,12.0,14.55,13.475677,336.51,285.63,280.3,306.43,308.93,565.33,338.78,287.93,349.14,323.380446,42.0,14.58,45.33,128.06,79.21,85.94,44.34,31.76,70.28,56.093672,22.0,9.0,22.0,67.0,42.0,43.0,23.0,18.0,36.0,29.121139,41.0,12.0,43.0,119.0,80.0,76.0,47.0,31.0,63.0,119.0,5.04,3.02,6.92,18.16,9.57,8.68,4.31,4.49,9.8,7.629165,3.0,3.0,4.0,13.0,6.0,5.0,2.0,3.0,8.0,5.287438,8.0,5.0,11.0,15.0,17.0,17.0,6.0,7.0,17.0,17.0,9.37,5.2,12.46,29.96,18.14,16.42,8.31,7.87,17.11,13.476803,6.0,5.0,9.0,23.0,13.0,11.0,5.0,6.0,14.0,10.168527,13.0,7.0,18.0,25.0,30.0,31.0,12.0,11.0,26.0,31.0,12.93,6.72,16.77,39.85,25.23,22.68,11.94,10.81,22.78,18.203493,9.0,5.0,12.0,32.0,18.0,15.0,8.0,9.0,19.0,13.986366,17.0,8.0,23.0,34.0,40.0,40.0,16.0,15.0,32.0,40.0
respiratory_support,tidal_volume_set,nan,12420.0,18361.0,29026.0,15720.0,8276.0,11145.0,12026.0,32033.0,36485.0,175492,235170.0,277013.0,482171.0,2013543.0,278809.0,2402441.0,1445645.0,833278.0,5060802.0,13028872,235170.0,277013.0,482171.0,2013543.0,278809.0,2402441.0,1445645.0,833278.0,5060802.0,13028872,16.42,12.21,13.47,14.64,13.82,23.39,14.85,13.0,15.86,14.803913,394.06,293.02,323.32,351.4,331.75,561.43,356.49,311.88,380.73,355.311324,18.93,15.09,16.61,128.09,33.69,215.56,120.21,26.01,138.71,74.241376,7.0,5.0,5.0,60.0,13.0,74.0,37.0,9.0,36.0,24.195473,18.0,15.0,16.0,132.0,34.0,238.0,104.0,26.0,127.0,238.0,3.37,3.89,3.25,20.02,9.26,23.54,18.94,4.32,24.45,12.07765,3.0,3.0,3.0,13.0,6.0,29.0,14.5,4.0,20.0,10.193348,4.0,4.0,4.0,18.0,11.0,19.0,21.0,4.0,29.0,29.0,5.46,5.74,5.08,31.06,13.63,40.22,31.5,7.08,37.08,18.966396,4.0,4.0,4.0,21.0,8.0,50.0,21.0,6.0,24.0,14.320824,8.0,7.0,7.0,31.0,17.0,47.0,38.0,9.0,54.0,54.0,7.03,7.1,6.46,40.14,16.65,54.06,40.95,9.21,46.73,24.325389,5.0,4.0,4.0,28.0,9.0,58.0,24.0,7.0,26.0,16.377767,9.0,9.0,10.0,40.0,20.0,75.0,51.0,14.0,72.0,75.0
respiratory_support,resp_rate_set,nan,14827.0,18698.0,29933.0,18030.0,9052.0,11615.0,12558.0,32939.0,39194.0,186846,369990.0,291990.0,626585.0,2285367.0,549481.0,2473834.0,1589174.0,1094629.0,6097084.0,15378134,369990.0,291990.0,626585.0,2285367.0,549481.0,2473834.0,1589174.0,1094629.0,6097084.0,15378134,15.76,12.12,13.63,13.96,13.56,23.0,14.68,12.82,15.48,14.574685,378.24,290.78,327.24,335.06,325.35,552.0,352.28,307.61,371.58,349.796776,24.95,15.62,20.93,126.75,60.7,212.99,126.55,33.23,155.56,82.30269,10.0,5.0,6.0,58.0,20.0,71.0,37.0,9.0,38.0,25.278957,25.0,15.0,20.0,131.0,59.0,230.0,108.0,29.0,135.0,230.0,4.25,4.08,3.51,20.49,11.23,23.15,18.91,5.44,24.81,12.702474,4.0,4.0,3.0,14.0,8.0,28.0,14.0,5.0,21.0,10.904895,4.0,4.0,4.0,18.0,12.0,19.0,21.0,4.0,29.0,29.0,6.85,5.97,5.5,31.75,17.52,39.52,31.59,8.97,38.0,20.066974,6.0,4.0,4.0,23.0,13.0,49.0,21.0,7.0,25.0,15.302056,9.0,8.0,8.0,31.0,21.0,47.0,39.0,10.0,55.0,55.0,8.8,7.37,7.04,40.89,22.19,53.12,41.16,11.7,48.23,25.832556,7.0,4.0,5.0,30.0,15.0,55.0,25.0,8.0,27.0,17.551625,13.0,9.0,10.0,42.0,27.0,75.0,52.0,15.0,75.0,75.0
respiratory_support,pressure_control_set,nan,2112.0,1247.0,4406.0,2896.0,4842.0,11079.0,2787.0,3562.0,1906.0,34837,44472.0,6539.0,132254.0,493943.0,118986.0,2292751.0,141911.0,33299.0,39727.0,3303882,44472.0,6539.0,132254.0,493943.0,118986.0,2292751.0,141911.0,33299.0,39727.0,3303882,25.8,24.28,27.38,21.77,17.05,23.45,23.41,24.72,35.37,23.86885,619.18,582.78,657.03,522.53,409.13,562.87,561.82,593.29,848.9,572.859167,21.06,5.24,30.02,170.56,24.57,206.95,50.92,9.35,20.84,94.839672,8.0,1.0,10.0,72.0,11.0,72.0,4.0,2.0,4.0,32.940867,20.0,2.0,27.0,195.0,25.0,224.0,21.5,5.0,10.0,224.0,2.15,0.58,1.56,21.14,2.67,23.02,2.92,0.79,1.07,10.17071,1.0,0.0,0.0,14.0,2.0,28.0,0.0,0.0,0.0,10.407096,4.0,1.0,3.0,18.0,5.0,19.0,1.0,1.0,1.0,19.0,3.7,0.98,2.8,35.2,4.67,39.3,5.59,1.37,1.96,17.381644,1.0,0.0,1.0,25.0,3.0,48.0,0.0,0.0,0.0,17.94747,7.0,1.0,5.0,37.0,8.0,47.0,2.0,1.0,2.0,47.0,4.99,1.29,3.94,46.76,6.3,52.68,7.72,1.89,2.76,23.325166,2.0,1.0,2.0,34.0,4.0,55.0,1.0,1.0,0.0,21.465941,8.0,1.0,7.0,55.0,9.0,74.0,3.0,2.0,3.0,74.0
respiratory_support,pressure_support_set,nan,11874.0,17410.0,21817.0,10471.0,6474.0,11107.0,9518.0,28497.0,37287.0,154455,98150.0,256078.0,180558.0,1121104.0,162772.0,2427997.0,354635.0,374902.0,5769718.0,10745914,98150.0,256078.0,180558.0,1121104.0,162772.0,2427997.0,354635.0,374902.0,5769718.0,10745914,18.76,13.07,16.16,17.27,16.28,23.46,17.54,14.57,16.21,16.420563,450.14,313.7,387.95,414.56,390.72,562.95,420.97,349.67,389.01,394.094095,8.27,14.71,8.28,107.07,25.14,218.6,37.26,13.16,154.74,69.575423,3.0,4.0,2.0,33.0,5.0,75.0,7.0,4.0,32.0,17.698566,7.0,15.0,4.0,108.0,21.0,242.0,23.0,9.0,121.0,242.0,0.91,1.91,1.09,17.89,1.87,23.14,2.74,1.44,20.4,8.75373,0.0,1.0,1.0,13.0,1.0,28.0,1.0,1.0,15.0,7.057978,1.0,3.0,2.0,16.0,2.0,19.0,3.0,2.0,29.0,29.0,1.43,3.17,1.63,28.47,3.54,39.75,5.55,2.28,31.12,13.909756,1.0,2.0,1.0,19.0,1.0,49.0,2.0,1.0,18.0,9.950316,2.0,3.0,2.0,32.0,4.0,47.0,5.0,3.0,46.0,47.0,1.92,4.28,2.03,36.54,5.07,53.63,7.73,3.0,39.92,18.129976,1.0,2.0,1.0,23.0,2.0,57.0,3.0,2.0,20.0,11.567635,3.0,5.0,1.0,45.0,5.0,75.0,6.0,3.0,55.0,75.0
respiratory_support,flow_rate_set,nan,1714.0,8825.0,,40.0,1369.0,11080.0,11742.0,4316.0,50004.0,89090,13955.0,211344.0,,9649.0,14963.0,2311607.0,670709.0,61067.0,3514213.0,6807507,13955.0,211344.0,,9649.0,14963.0,2311607.0,670709.0,61067.0,3514213.0,6807507,21.0,14.17,,18.23,19.56,23.46,15.08,11.17,14.55,15.729321,503.91,340.16,,437.54,469.54,563.0,361.81,268.15,349.14,377.461674,8.14,23.95,,241.22,10.93,208.63,57.12,14.15,70.28,76.412601,3.0,7.0,,178.5,3.0,71.0,13.0,5.0,36.0,31.869054,7.0,24.0,,378.75,14.0,229.0,42.0,13.0,63.0,378.75,1.52,3.86,,31.55,1.74,22.66,7.88,3.75,9.8,9.991445,1.0,4.0,,29.5,1.0,27.0,5.0,3.0,8.0,9.096565,2.0,5.0,,27.25,3.0,20.0,4.0,5.0,17.0,27.25,2.32,6.23,,54.62,3.16,38.83,13.54,5.68,17.11,17.227225,1.0,5.0,,49.0,1.0,47.0,8.0,4.0,14.0,15.503244,3.0,9.0,,50.75,5.0,46.0,9.0,9.0,26.0,50.75,2.92,8.16,,73.82,4.25,52.26,17.78,7.09,22.78,22.935156,2.0,5.0,,71.5,1.0,55.0,9.0,4.0,19.0,19.465709,4.0,13.0,,80.25,6.0,74.0,14.0,11.0,32.0,80.25
respiratory_support,peak_inspiratory_pressure_set,nan,4451.0,866.0,4989.0,1749.0,4874.0,,2097.0,13585.0,3650.0,36261,32551.0,3923.0,107566.0,189060.0,124165.0,,22774.0,131167.0,361213.0,972419,32551.0,3923.0,107566.0,189060.0,124165.0,,22774.0,131167.0,361213.0,972419,18.48,18.64,27.14,19.61,17.02,,20.49,16.32,29.59,19.958903,443.41,447.35,651.25,470.62,408.38,,491.84,391.63,710.24,478.964336,7.31,4.53,21.56,108.1,25.47,,10.86,9.66,98.96,26.817761,4.0,3.0,7.0,47.0,11.0,,5.0,4.0,6.0,7.662971,6.0,4.0,19.0,107.0,26.0,,11.0,8.0,33.0,107.0,0.96,0.61,1.14,8.36,2.79,,1.16,1.24,5.92,2.19505,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.461763,2.0,1.0,2.0,13.0,5.0,,1.0,2.0,3.0,13.0,1.63,1.08,2.06,15.83,4.85,,2.11,2.1,10.15,3.855216,1.0,0.0,1.0,9.0,3.0,,0.0,1.0,0.0,1.472326,3.0,1.0,3.0,25.0,9.0,,3.0,3.0,5.0,25.0,2.24,1.47,2.92,22.63,6.54,,2.95,2.86,13.75,5.308561,1.0,1.0,1.0,14.0,4.0,,1.0,1.0,1.0,2.03028,3.0,2.0,4.0,34.0,10.0,,4.0,4.0,6.0,34.0
respiratory_support,inspiratory_time_set,nan,14249.0,18221.0,22730.0,6874.0,9184.0,4212.0,5774.0,31089.0,20757.0,133090,326535.0,266989.0,450171.0,851407.0,233471.0,46939.0,59353.0,785848.0,705515.0,3726228,326535.0,266989.0,450171.0,851407.0,233471.0,46939.0,59353.0,785848.0,705515.0,3726228,16.0,12.28,15.55,17.81,13.62,34.1,17.99,13.38,18.71,15.812902,383.99,294.7,373.25,427.5,326.79,818.46,431.72,321.02,449.04,379.488075,22.92,14.65,19.81,123.86,25.42,11.14,10.28,25.28,33.99,27.999216,9.0,5.0,5.0,51.0,10.0,4.0,4.0,8.0,7.0,9.086821,22.0,14.0,18.0,130.0,25.0,8.0,9.0,25.0,26.0,130.0,3.63,3.71,2.71,19.71,4.68,1.03,1.29,3.67,4.16,4.295006,4.0,3.0,2.0,13.0,5.0,0.0,1.0,4.0,4.0,3.798625,5.0,5.0,3.0,17.0,5.0,1.0,2.0,4.0,6.0,17.0,5.98,5.5,4.41,31.5,7.19,1.72,2.39,6.16,6.49,6.878755,5.0,4.0,3.0,22.0,6.0,1.0,1.0,6.0,5.0,5.402029,8.0,7.0,6.0,32.0,10.0,2.0,3.0,8.0,9.0,32.0,7.78,6.82,5.75,40.75,9.09,2.27,3.25,8.16,8.38,8.906579,6.0,4.0,4.0,29.0,7.0,1.0,2.0,6.0,5.0,6.153813,11.0,9.0,9.0,45.0,12.0,3.0,3.0,13.0,13.0,45.0
respiratory_support,peep_set,nan,16383.0,20512.0,30394.0,18701.0,9687.0,11665.0,12289.0,36500.0,40547.0,196678,517952.0,542416.0,778062.0,2349635.0,735311.0,2551860.0,1926441.0,2063798.0,7644687.0,19110162,517952.0,542416.0,778062.0,2349635.0,735311.0,2551860.0,1926441.0,2063798.0,7644687.0,19110162,15.05,11.78,13.57,13.77,13.31,22.97,14.75,12.41,15.29,14.283373,361.13,282.64,325.59,330.51,319.5,551.26,353.96,297.92,366.95,342.78778,31.62,26.44,25.6,125.64,75.91,218.76,156.76,56.54,188.54,97.164342,11.0,8.0,7.0,57.0,24.0,72.0,46.0,16.0,43.0,28.412975,29.0,27.0,23.0,130.0,75.0,235.0,132.0,51.0,160.0,235.0,4.67,5.03,3.93,20.48,12.1,23.26,21.08,8.6,26.35,13.789214,5.0,5.0,4.0,14.0,9.0,29.0,17.0,8.0,24.0,12.545247,3.0,5.0,4.0,18.0,12.0,19.0,21.0,8.0,29.0,29.0,7.57,7.82,6.23,31.62,19.29,39.8,36.05,14.25,40.8,22.034461,7.0,7.0,5.0,23.0,15.0,49.0,26.0,12.0,30.0,17.954077,9.0,10.0,8.0,31.0,22.0,48.0,40.0,17.0,56.0,56.0,9.85,10.02,8.01,40.65,24.87,53.6,47.37,18.66,52.27,28.571196,8.0,7.0,6.0,30.0,18.0,56.0,30.0,13.0,32.0,20.268266,13.0,15.0,11.0,42.0,30.0,75.0,57.0,25.0,81.0,81.0
respiratory_support,tidal_volume_obs,nan,15757.0,20199.0,33835.0,18767.0,9614.0,11618.0,12699.0,36248.0,40291.0,199028,447920.0,562760.0,826977.0,2358584.0,537093.0,2537454.0,789048.0,1652562.0,7470473.0,17182871,447920.0,562760.0,826977.0,2358584.0,537093.0,2537454.0,789048.0,1652562.0,7470473.0,17182871,15.37,11.82,13.1,13.75,13.39,23.0,14.65,12.47,15.34,14.240631,368.93,283.7,314.39,329.89,321.45,552.01,351.64,299.27,368.23,341.788896,28.43,27.86,24.44,125.68,55.87,218.41,62.13,45.59,185.41,86.333534,10.0,8.0,7.0,57.0,18.0,72.0,16.0,13.0,41.0,24.929221,28.0,28.0,21.0,130.0,54.0,235.0,49.0,43.0,154.0,235.0,4.11,5.01,3.66,20.4,8.54,23.14,8.43,6.98,25.95,12.205319,4.0,5.0,4.0,14.0,7.0,28.0,5.0,7.0,24.0,11.249261,4.0,5.0,3.0,17.0,7.0,19.0,4.0,7.0,28.0,28.0,6.8,7.85,5.87,31.56,13.78,39.65,14.43,11.54,40.0,19.408982,7.0,7.0,5.0,23.0,11.0,49.0,9.0,10.0,28.0,15.738806,9.0,10.0,7.0,31.0,13.0,47.0,9.0,15.0,56.0,56.0,8.9,10.2,7.6,40.63,17.85,53.42,18.97,15.12,51.16,25.164385,8.0,7.0,5.0,30.0,13.0,56.0,11.0,11.0,30.0,17.697867,12.0,15.0,10.0,41.0,19.0,75.0,15.0,22.0,80.0,80.0
respiratory_support,resp_rate_obs,nan,15682.0,19970.0,35528.0,19036.0,8985.0,11652.0,12741.0,38765.0,60143.0,222502,446238.0,494011.0,1729010.0,2403320.0,493942.0,2551409.0,752574.0,2025557.0,11835801.0,22731862,446238.0,494011.0,1729010.0,2403320.0,493942.0,2551409.0,752574.0,2025557.0,11835801.0,22731862,15.41,11.9,13.03,13.7,13.61,23.01,14.64,12.27,12.93,13.632452,369.78,285.5,312.78,328.74,326.63,552.15,351.32,294.56,310.31,327.173916,28.46,24.74,48.67,126.25,54.97,218.97,59.07,52.25,196.79,102.164373,10.0,8.0,10.0,58.0,18.0,72.0,15.0,16.0,81.0,38.020153,28.0,25.0,34.0,130.0,54.0,235.0,44.0,50.0,149.0,235.0,4.15,4.64,7.21,20.38,8.77,23.24,8.03,7.08,24.8,13.571812,4.0,5.0,5.0,14.0,7.0,29.0,5.0,7.0,23.0,12.251009,4.0,5.0,7.0,17.0,9.0,19.0,4.0,8.0,18.0,19.0,6.85,7.24,11.83,31.58,14.04,39.78,13.8,11.91,40.95,22.307648,7.0,6.0,7.0,23.0,11.0,49.0,9.0,10.0,37.0,19.386392,9.0,10.0,11.0,31.0,17.0,48.0,9.0,17.0,33.0,48.0,8.96,9.3,15.41,40.68,18.15,53.57,18.15,15.83,54.15,29.379604,8.0,7.0,7.0,30.0,13.0,56.0,10.0,11.0,47.0,23.527362,12.0,15.0,16.0,41.0,24.0,75.0,14.0,23.0,47.0,75.0
respiratory_support,plateau_pressure_obs,nan,11281.0,16211.0,27448.0,11215.0,7152.0,8308.0,10774.0,21318.0,28909.0,142616,139858.0,188234.0,456507.0,1258503.0,69814.0,100243.0,403836.0,293550.0,1026840.0,3937385,139858.0,188234.0,456507.0,1258503.0,69814.0,100243.0,403836.0,293550.0,1026840.0,3937385,17.52,12.91,14.33,16.16,14.87,26.71,15.77,14.83,18.11,16.262847,420.48,309.85,344.0,387.95,356.84,640.92,378.49,355.85,434.68,390.322917,12.4,11.61,16.63,112.22,9.76,12.07,37.48,13.77,35.52,27.608324,5.0,4.0,5.0,43.0,4.0,5.0,9.0,5.0,8.0,8.734714,10.0,12.0,15.0,118.0,10.0,12.0,25.0,13.0,25.0,118.0,1.97,3.04,2.59,20.22,2.34,3.0,5.01,2.28,5.39,4.693895,1.0,3.0,2.0,14.0,2.0,2.0,3.0,2.0,3.0,3.256472,2.0,4.0,3.0,17.0,2.0,4.0,4.0,3.0,4.0,17.0,3.29,4.59,4.16,31.55,3.55,4.59,8.55,3.86,8.63,7.4813,2.0,3.0,3.0,23.0,2.0,3.0,4.0,2.0,4.0,4.572278,4.0,6.0,6.0,34.0,4.0,6.0,6.0,5.0,7.0,34.0,4.3,5.7,5.39,40.24,4.43,5.72,11.18,5.11,11.14,9.611734,3.0,4.0,4.0,28.0,3.0,4.0,5.0,3.0,5.0,5.886829,5.0,8.0,8.0,47.0,5.0,8.0,9.0,6.0,10.0,47.0
respiratory_support,peak_inspiratory_pressure_obs,nan,16232.0,20037.0,33646.0,12894.0,9579.0,10089.0,12732.0,35917.0,37716.0,188842,485832.0,492689.0,800101.0,1445620.0,481630.0,345697.0,1846556.0,1388798.0,7298590.0,14585513,485832.0,492689.0,800101.0,1445620.0,481630.0,345697.0,1846556.0,1388798.0,7298590.0,14585513,15.13,11.86,13.14,15.49,13.42,24.72,14.62,12.52,15.67,14.455726,363.18,284.62,315.43,371.67,321.98,593.37,350.96,300.56,376.15,346.981103,29.93,24.59,23.78,112.12,50.28,34.26,145.03,38.67,193.51,77.236248,10.0,7.0,7.0,40.0,15.0,11.0,40.0,11.0,44.0,20.50601,29.0,25.0,21.0,116.0,47.0,28.0,123.0,35.0,165.0,165.0,4.27,4.62,3.56,19.72,7.68,5.14,19.14,5.59,27.05,11.258298,5.0,5.0,4.0,14.0,6.0,4.0,15.0,5.0,25.0,10.102308,4.0,4.0,3.0,17.0,6.0,6.0,20.0,6.0,28.0,28.0,7.02,7.21,5.7,30.46,12.33,8.21,32.96,9.39,41.68,17.860427,7.0,6.0,5.0,22.0,10.0,6.0,23.0,8.0,31.0,13.722774,8.0,10.0,7.0,33.0,12.0,9.0,40.0,10.0,55.0,55.0,9.19,9.26,7.37,38.76,15.96,10.58,43.48,12.37,53.3,23.036311,8.0,7.0,5.0,27.0,11.0,7.0,26.0,9.0,33.0,15.152286,12.0,15.0,10.0,46.0,17.0,13.0,56.0,16.0,80.0,80.0
respiratory_support,peep_obs,nan,1375.0,15114.0,25559.0,11532.0,2001.0,,12094.0,7714.0,17963.0,93352,4952.0,166465.0,494100.0,1307548.0,6711.0,,729847.0,87946.0,582956.0,3380525,4952.0,166465.0,494100.0,1307548.0,6711.0,,729847.0,87946.0,582956.0,3380525,30.08,13.33,14.84,16.06,19.02,,14.88,11.63,21.07,15.999026,721.82,319.91,356.26,385.33,456.49,,357.09,279.01,505.7,383.978408,3.6,11.01,19.33,113.38,3.35,,60.35,11.4,32.45,36.210515,2.0,4.0,6.0,41.0,2.0,,14.0,5.0,7.0,11.001382,3.0,11.0,17.0,118.0,3.0,,45.0,12.0,20.0,118.0,0.53,2.85,2.74,20.22,0.85,,8.26,2.25,4.66,5.888184,0.0,2.0,3.0,14.0,0.0,,5.0,2.0,2.0,4.07251,1.0,3.0,3.0,17.0,1.0,,4.0,3.0,5.0,17.0,0.87,4.3,4.41,31.25,1.29,,14.19,3.75,7.52,9.399703,0.0,3.0,4.0,22.0,1.0,,9.0,3.0,3.0,6.311166,1.0,6.0,5.0,34.0,2.0,,8.0,5.0,6.0,34.0,1.14,5.36,5.72,39.71,1.57,,18.63,4.9,9.78,12.090167,0.0,3.0,4.0,27.0,1.0,,11.0,3.0,3.0,7.187934,2.0,7.0,7.0,47.0,2.0,,14.0,7.0,8.0,47.0
respiratory_support,minute_vent_obs,nan,16218.0,20152.0,30548.0,13576.0,9574.0,11626.0,12084.0,35956.0,39978.0,189712,488908.0,507315.0,747462.0,1547779.0,321961.0,2542492.0,728378.0,1007605.0,6735654.0,14627554,488908.0,507315.0,747462.0,1547779.0,321961.0,2542492.0,728378.0,1007605.0,6735654.0,14627554,15.11,11.83,13.54,15.17,13.43,22.99,14.89,12.52,15.42,14.471626,362.66,283.87,324.91,364.0,322.28,551.8,357.37,300.48,370.01,347.287974,30.15,25.17,24.47,114.01,33.63,218.69,60.28,28.02,168.48,77.103059,10.0,8.0,6.0,42.0,12.0,72.0,14.0,9.0,36.0,20.878089,29.0,26.0,21.0,119.0,34.0,235.0,45.0,27.0,138.0,235.0,4.28,4.7,3.68,19.41,5.41,23.23,8.26,4.25,23.02,10.725953,5.0,5.0,4.0,14.0,6.0,29.0,5.0,5.0,20.0,10.165219,4.0,5.0,3.0,16.0,4.0,19.0,4.0,4.0,27.0,27.0,7.05,7.34,5.87,30.29,8.61,39.76,14.19,7.02,35.59,17.100491,7.0,6.0,5.0,22.0,8.0,49.0,9.0,7.0,24.0,13.979274,8.0,10.0,7.0,33.0,10.0,48.0,8.0,8.0,50.0,50.0,9.23,9.42,7.56,38.77,11.1,53.55,18.63,9.2,45.61,22.165012,8.0,7.0,5.0,27.0,9.0,56.0,11.0,7.0,26.0,15.557087,12.0,14.0,10.0,46.0,16.0,75.0,14.0,13.0,70.0,75.0
respiratory_support,mean_airway_pressure_obs,nan,16019.0,20013.0,30602.0,12450.0,9097.0,11165.0,12089.0,32252.0,37328.0,181015,470638.0,499700.0,745461.0,1379213.0,514974.0,2497582.0,728934.0,893164.0,7059231.0,14788897,470638.0,499700.0,745461.0,1379213.0,514974.0,2497582.0,728934.0,893164.0,7059231.0,14788897,15.24,11.87,13.53,15.61,13.56,23.37,14.88,13.0,15.74,14.700759,365.68,284.79,324.61,374.68,325.33,560.93,357.23,312.12,377.65,352.788933,29.38,24.97,24.36,110.78,56.61,223.7,60.3,27.69,189.11,81.699046,10.0,7.0,6.0,39.0,18.0,77.0,14.0,9.0,41.0,22.002906,28.0,26.0,21.0,114.0,55.0,246.0,45.0,27.0,158.0,246.0,4.15,4.62,3.65,19.79,8.55,23.65,8.23,4.24,26.45,11.504129,4.0,5.0,4.0,14.0,6.0,29.0,5.0,5.0,24.0,10.810115,4.0,4.0,3.0,17.0,7.0,18.0,4.0,4.0,28.0,28.0,6.86,7.24,5.83,30.53,13.87,40.53,14.15,7.01,40.69,18.274771,7.0,6.0,5.0,21.5,11.0,51.0,9.0,7.0,29.0,15.133856,9.0,10.0,7.0,34.0,13.0,47.0,8.0,9.0,55.25,55.25,8.99,9.32,7.52,38.77,17.99,54.6,18.59,9.17,51.99,23.632172,8.0,7.0,5.0,26.0,13.0,60.0,11.0,7.0,31.0,16.844046,12.0,15.0,10.0,46.0,19.0,75.0,14.0,13.0,80.0,80.0
