hour_bin,median__Cornell,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Cornell,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Cornell,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Cornell,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Cornell,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Cornell,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
142,400,400,,,400,450,,365,400,440,400,400,400,416.831428,350.0,350.0,,,350.0,400.0,,322.5,340.0,380.0,340.0,380.0,350.0,322.5,450.0,430.0,,,450.0,500.0,,400.0,450.0,480.0,400.0,460.0,460.0,500.0,403.125,401.917808,,,404.061538,442.541322,,370.526316,417.466667,433.005272,364.680851,408.28125,409.565217,417.919587,58.048112,74.512006,,,72.521576,75.855018,,66.696058,124.054188,80.296118,72.647184,61.761309,78.247447,77.761953,16,219,,,325,484,,38,75,569,47,64,874,2711
143,400,400,,,400,450,,370,400,440,400,400,400,417.354497,350.0,370.0,,,360.0,400.0,,320.0,340.0,380.0,350.0,380.0,350.0,320.0,425.0,450.0,,,450.0,500.0,,425.0,450.0,500.0,400.0,460.0,450.0,500.0,381.333333,415.481081,,,410.133588,437.377232,,370.0,406.710526,446.27451,367.894737,403.375,406.514477,420.693122,54.230548,75.974402,,,77.357466,75.714985,,74.096711,110.192415,89.471131,75.629177,68.361358,75.204962,79.529711,15,185,,,262,448,,32,76,612,38,80,898,2646
144,400,390,,,400,450,,370,400,440,400,400,400,417.316891,320.0,360.0,,,370.0,400.0,,320.0,340.0,380.0,350.0,380.0,360.0,320.0,450.0,440.0,,,450.0,500.0,,440.0,450.0,490.0,400.0,450.0,450.0,500.0,386.153846,409.820896,,,413.208333,438.765306,,377.317073,419.875,444.007974,374.146341,400.675676,407.767549,421.656203,63.840747,77.327859,,,74.906625,77.716358,,72.007791,124.132369,88.656397,58.093701,73.304228,76.477904,80.406412,13,201,,,240,490,,41,80,627,41,74,869,2676
145,400,390,,,420,450,,370,400,450,390,400,400,420.740315,400.0,350.0,,,370.0,400.0,,320.0,340.0,400.0,280.0,330.0,360.0,280.0,450.0,440.0,,,450.0,500.0,,440.0,450.0,500.0,400.0,450.0,480.0,500.0,419.166667,400.686636,,,412.03629,435.655914,,386.285714,415.949367,450.508475,350.714286,393.444444,417.751267,424.004526,63.597932,65.69707,,,74.088159,74.060567,,82.572097,118.186283,88.221894,89.644089,70.74501,83.684528,81.172114,12,217,,,248,465,,35,79,590,42,90,829,2607
146,400,400,,,420,450,,380,390,450,370,400,400,421.088257,387.5,350.0,,,370.0,400.0,,350.0,320.0,380.0,300.0,350.0,360.0,300.0,410.0,440.0,,,470.0,500.0,,415.0,450.0,490.0,400.0,450.0,460.0,500.0,399.166667,399.781659,,,416.792829,433.46473,,382.6,403.289474,446.47541,353.469388,390.307692,411.124,420.404039,51.426617,64.903406,,,72.629009,80.156602,,59.720779,117.85175,88.704618,72.213544,60.903849,78.893079,79.638849,12,229,,,251,482,,50,76,610,49,65,850,2674
147,400,400,,,400,450,,380,380,450,400,400,400,418.974563,310.0,350.0,,,375.0,400.0,,322.5,335.0,380.0,307.5,365.0,360.0,307.5,425.0,450.0,,,450.0,500.0,,400.0,445.0,500.0,400.0,460.0,460.0,500.0,383.333333,402.258772,,,415.534884,436.310345,,369.047619,397.605634,447.274336,368.947368,412.820513,415.205066,422.680843,112.419283,69.759238,,,78.182135,64.865211,,68.957729,103.073688,90.074855,87.419136,73.835504,76.69238,78.053558,15,228,,,215,435,,42,71,565,38,78,829,2516
148,450,390,,,400,450,,360,400,450,390,400,400,419.772563,400.0,380.0,,,360.0,400.0,,350.0,335.0,400.0,307.5,380.0,360.0,307.5,450.0,440.0,,,457.5,500.0,,420.0,450.0,480.0,400.0,460.0,470.0,500.0,415.714286,404.737762,,,414.188034,438.692308,,374.848485,406.202532,445.231417,355.6,417.903226,412.65233,423.104693,46.751623,63.301155,,,74.805778,72.850201,,68.470852,110.201491,83.401921,83.156111,65.665249,82.407784,78.473899,21,286,,,234,455,,33,79,713,50,62,837,2770
149,400,390,,,410,450,,400,400,450,400,380,400,419.382224,302.5,362.5,,,360.0,400.0,,350.0,340.0,400.0,330.0,365.0,360.0,302.5,437.5,440.0,,,450.0,500.0,,420.0,460.0,480.0,400.0,460.0,470.0,500.0,377.857143,402.204724,,,410.440529,433.813559,,390.25641,421.25,446.115843,361.724138,405.818182,414.007398,422.138302,66.584657,64.865789,,,74.575671,75.25553,,70.505214,121.544647,80.016467,84.560585,70.044719,77.210039,77.234877,14,254,,,227,413,,39,80,587,29,55,811,2509
150,400,390,,,400,450,,400,380,450,385,450,400,419.307004,360.0,380.0,,,360.0,400.0,,340.0,340.0,400.0,330.0,380.0,360.0,330.0,450.0,450.0,,,460.0,500.0,,430.0,450.0,480.0,400.0,500.0,470.0,500.0,402.0,407.675277,,,414.189655,434.426407,,389.142857,406.103896,444.009509,359.52381,428.04878,412.70122,422.300671,72.918741,61.102083,,,73.497277,74.286527,,68.012604,117.575909,79.95987,75.026902,76.883663,78.359958,76.65202,15,271,,,290,462,,35,77,631,42,41,820,2684
151,450,400,,,400,450,,400,400,450,370,380,400,420.30442,400.0,380.0,,,350.0,400.0,,330.0,330.0,380.0,280.0,357.5,350.0,280.0,465.0,450.0,,,450.0,500.0,,400.0,450.0,490.0,400.0,495.0,460.0,500.0,435.789474,410.371287,,,402.425532,439.267139,,385.172414,402.39726,442.403509,345.454545,410.652174,406.132812,419.71226,78.408885,65.300574,,,73.258045,75.887682,,68.17104,108.231072,80.401095,83.557275,80.977423,75.610634,76.836691,19,202,,,235,423,,29,73,570,33,46,768,2398
152,400,400,,,405,450,,365,400,450,360,400,400,419.617424,400.0,370.0,,,350.0,400.0,,315.0,340.0,400.0,280.0,380.0,360.0,280.0,450.0,470.0,,,450.0,490.0,,420.0,450.0,490.0,400.0,480.0,480.0,490.0,431.818182,414.178404,,,409.648438,435.183066,,371.388889,409.342105,443.901274,344.594595,418.636364,417.920455,424.020833,68.090848,67.293753,,,78.092915,79.177036,,74.187129,107.868259,79.389033,88.52478,81.559537,82.95759,80.326054,11,213,,,256,437,,36,76,628,37,66,880,2640
153,400,400,,,410,450,,370,380,450,375,380,400,419.142628,400.0,370.0,,,360.0,400.0,,310.0,322.5,400.0,280.0,380.0,352.5,280.0,450.0,440.0,,,450.0,500.0,,440.0,450.0,500.0,400.0,450.0,470.0,500.0,410.0,408.215768,,,411.702586,439.509569,,378.518519,405.27027,447.085515,349.583333,395.833333,415.570264,423.900481,38.297084,62.785441,,,74.110964,74.028876,,80.512957,117.113959,81.451354,86.047468,66.823615,81.718826,78.328098,13,241,,,232,418,,27,74,573,24,60,834,2496
154,400,400,,,400,420,,400,400,450,350,380,400,414.317198,350.0,360.0,,,350.0,400.0,,350.0,340.0,382.5,345.0,380.0,370.0,340.0,450.0,440.0,,,450.0,500.0,,440.0,450.0,480.0,385.0,460.0,470.0,500.0,411.764706,407.124464,,,405.896861,429.367542,,400.833333,405.211268,442.311475,352.142857,403.818182,418.637398,422.273436,61.464959,58.896951,,,74.446021,76.316318,,76.038701,95.88474,77.798536,58.963714,70.880466,79.378293,76.084166,17,233,,,223,419,,24,71,610,28,55,861,2541
155,450,400,,,400,450,,400,400,450,360,380,410,422.452751,400.0,360.0,,,350.0,400.0,,352.5,340.0,380.0,340.0,380.0,350.0,340.0,450.0,450.0,,,450.0,500.0,,415.0,450.0,500.0,400.0,480.0,470.0,500.0,426.666667,404.23913,,,403.348624,435.335121,,388.0,412.368421,442.411972,362.142857,415.272727,414.500761,421.487442,49.52152,57.884535,,,79.311714,74.912729,,60.366696,100.237962,84.331541,58.013864,74.482276,79.284871,77.620941,15,230,,,218,373,,30,76,568,28,55,788,2381
156,420,400,,,430,450,,360,400,450,350,380,410,426.033994,400.0,360.0,,,350.0,400.0,,327.5,340.0,380.0,350.0,380.0,350.0,327.5,500.0,450.0,,,480.0,500.0,,405.0,457.5,480.0,400.0,420.0,470.0,500.0,451.176471,411.015625,,,421.612245,440.023529,,377.083333,428.939394,438.525641,367.5,390.769231,416.169682,425.039741,77.450174,64.374841,,,81.670273,78.321118,,70.617104,126.310104,80.556288,55.619408,68.677409,81.158984,79.725574,17,192,,,245,425,,24,66,624,28,65,785,2471
157,400,400,,,430,450,,400,400,450,370,380,410,425.545295,387.5,360.0,,,370.0,400.0,,330.0,340.0,385.0,347.5,330.0,350.0,330.0,450.0,450.0,,,450.0,500.0,,440.0,450.0,500.0,400.0,450.0,480.0,500.0,410.833333,405.539216,,,418.661972,433.962766,,386.0,416.285714,442.912966,363.75,379.5,419.557001,423.866227,72.294641,65.733478,,,76.906389,73.169128,,74.610098,116.670867,84.611555,55.467382,76.239131,89.896705,82.15728,12,204,,,213,376,,25,70,563,24,80,707,2274
158,400,400,,,400,450,,400,400,450,400,380,405,421.857202,350.0,360.0,,,350.0,400.0,,350.0,340.0,380.0,350.0,330.0,350.0,330.0,450.0,440.0,,,450.0,490.0,,420.0,450.0,480.0,420.0,450.0,470.0,490.0,404.375,401.91358,,,406.197479,433.72315,,389.393939,419.42029,440.672269,387.575758,386.923077,415.825843,421.187784,56.917338,61.391751,,,84.852409,73.102666,,73.098367,103.040313,79.606895,50.001894,71.761826,82.077219,77.711702,16,243,,,238,419,,33,69,595,33,65,712,2423
159,400,400,,,400,450,,370,400,450,400,380,400,419.405454,350.0,360.0,,,350.0,400.0,,300.0,340.0,380.0,340.0,330.0,350.0,300.0,450.0,450.0,,,480.0,500.0,,425.0,450.0,490.0,400.0,450.0,470.0,500.0,396.0,401.705069,,,409.427966,437.5,,379.0625,416.415094,441.527002,365.483871,392.753623,414.697758,421.221636,58.407436,61.565951,,,83.657045,75.731841,,80.576927,106.898484,85.570385,66.123052,79.110572,82.825699,80.339668,15,217,,,236,378,,32,53,537,31,69,669,2237
160,450,400,,,400,450,,370,400,450,390,400,420,427.251029,400.0,360.0,,,350.0,400.0,,310.0,340.0,380.0,350.0,380.0,360.0,310.0,500.0,450.0,,,467.5,500.0,,400.0,485.0,480.0,400.0,450.0,480.0,500.0,458.823529,407.043269,,,410.110619,442.790698,,367.037037,438.813559,438.432,373.076923,400.952381,423.701515,426.692016,79.284484,59.921713,,,84.410959,76.921601,,66.089381,129.549415,78.324434,56.197454,74.481309,84.175506,79.777015,17,208,,,226,387,,27,59,625,26,63,792,2430
161,400,400,,,405,450,,380,400,450,400,380,400,419.944444,362.5,360.0,,,350.0,400.0,,320.0,340.0,380.0,350.0,380.0,360.0,320.0,450.0,440.0,,,450.0,500.0,,420.0,445.0,480.0,400.0,450.0,470.0,500.0,395.0,398.356481,,,403.970588,440.606469,,387.619048,409.259259,440.170068,382.758621,389.893617,414.970518,421.00547,59.86095,60.796709,,,74.919787,79.900928,,82.213427,112.616428,77.804006,48.247617,65.754426,82.331024,77.687804,10,216,,,204,371,,21,54,588,29,94,753,2340
162,400,400,,,400,450,,370,400,440,400,380,410,421.748,350.0,360.0,,,350.0,400.0,,330.0,340.0,400.0,350.0,380.0,350.0,330.0,450.0,440.0,,,470.0,500.0,,400.0,460.0,470.0,420.0,457.5,460.0,500.0,401.818182,400.591837,,,403.253275,439.749403,,374.230769,430.153846,434.229692,385.517241,402.575758,413.064368,420.85512,65.546652,60.862624,,,80.132875,77.52525,,61.460431,121.133866,75.618315,71.042553,62.198457,77.398556,75.985496,11,245,,,229,419,,26,65,714,29,66,696,2500
163,450,400,,,405,420,,400,400,450,380,380,410,419.787495,355.0,360.0,,,360.0,400.0,,350.0,342.5,400.0,350.0,380.0,360.0,342.5,490.0,450.0,,,470.0,500.0,,420.0,460.0,480.0,400.0,460.0,470.0,500.0,424.666667,401.34715,,,410.212264,433.022113,,397.241379,437.068966,439.044776,377.692308,410.9375,413.434548,422.431549,74.53347,60.998623,,,71.560648,84.375171,,67.44821,125.138641,78.02867,52.862667,57.675647,74.749438,76.091607,15,193,,,212,407,,29,58,670,26,96,741,2447
164,465,400,,,420,450,,370,400,430,375,450,400,419.952871,405.0,380.0,,,350.0,400.0,,320.0,325.0,400.0,350.0,380.0,350.0,320.0,480.0,460.0,,,470.0,500.0,,410.0,450.0,490.0,415.0,460.0,460.0,500.0,431.0,415.708155,,,412.177033,434.617225,,376.315789,412.380952,438.639876,376.0,421.818182,408.415385,422.392888,76.368987,65.740417,,,80.170625,78.98925,,71.895799,115.251678,78.1164,65.210534,71.572054,75.689108,77.169349,10,233,,,209,418,,19,63,647,30,55,650,2334
165,425,400,,,400,450,,400,400,450,400,400,400,422.404614,400.0,360.0,,,360.0,400.0,,330.0,330.0,390.0,350.0,350.0,350.0,330.0,450.0,450.0,,,460.0,500.0,,400.0,450.0,480.0,420.0,460.0,470.0,500.0,437.222222,409.260204,,,409.951691,441.446384,,375.238095,418.5,438.366667,393.157895,399.661017,412.691131,423.422804,77.748127,67.442957,,,74.362975,83.211494,,68.30952,124.094346,78.062936,56.621325,74.23091,78.486483,78.508672,18,196,,,207,401,,21,60,600,38,59,654,2254
166,400,390,,,400,450,,385,400,430,400,450,400,416.670762,400.0,360.0,,,352.5,400.0,,330.0,340.0,380.0,347.5,342.5,350.0,330.0,465.0,435.0,,,460.0,500.0,,400.0,467.5,470.0,420.0,460.0,460.0,500.0,418.181818,395.30837,,,407.789256,438.840206,,385.909091,437.121212,431.719395,384.444444,410.47619,409.508076,419.510647,59.802706,55.383954,,,75.620319,80.647863,,79.442048,133.079099,78.89693,60.542521,84.042741,78.372791,77.719773,11,227,,,242,388,,22,66,727,36,42,681,2442
167,400,400,,,400,450,,380,400,450,375,420,400,423.035632,342.5,365.0,,,350.0,400.0,,330.0,340.0,380.0,340.0,380.0,350.0,330.0,457.5,450.0,,,457.5,500.0,,400.0,450.0,480.0,415.0,460.0,460.0,500.0,401.666667,403.224044,,,404.952381,442.703081,,378.947368,413.928571,436.53125,373.333333,421.698113,411.214642,422.093938,70.172947,56.46879,,,86.393711,79.425899,,69.832716,113.228306,81.168109,66.453683,75.923439,76.527918,78.343182,12,183,,,210,357,,19,56,640,30,53,601,2161
168,400,395,,,400,450,,380,400,440,375,400,400,419.895288,400.0,350.0,,,350.0,400.0,,350.0,340.0,380.0,340.0,360.0,350.0,340.0,450.0,460.0,,,460.0,500.0,,400.0,440.0,470.0,420.0,460.0,460.0,500.0,418.235294,398.235294,,,408.454106,433.365617,,386.551724,415.294118,435.445255,377.941176,411.803279,406.285956,419.125218,87.766401,65.887825,,,80.679918,77.20578,,69.038078,110.785431,80.269914,62.366435,81.394271,77.231467,78.048095,17,204,,,207,413,,29,51,685,34,61,591,2292
