hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
155,400,,,400,450,,400,400,450,360,380,410,422.278107,360.0,,,350.0,400.0,,352.5,340.0,380.0,340.0,380.0,350.0,340.0,450.0,,,450.0,500.0,,415.0,450.0,500.0,400.0,480.0,470.0,500.0,404.23913,,,403.348624,435.335121,,388.0,412.368421,442.411972,362.142857,415.272727,414.500761,421.454607,57.884535,,,79.311714,74.912729,,60.366696,100.237962,84.331541,58.013864,74.482276,79.284871,77.799086,230,,,218,373,,30,76,568,28,55,788,2366
156,400,,,430,450,,360,400,450,350,380,410,426.075795,360.0,,,350.0,400.0,,327.5,340.0,380.0,350.0,380.0,350.0,327.5,450.0,,,480.0,500.0,,405.0,457.5,480.0,400.0,420.0,470.0,500.0,411.015625,,,421.612245,440.023529,,377.083333,428.939394,438.525641,367.5,390.769231,416.169682,424.85868,64.374841,,,81.670273,78.321118,,70.617104,126.310104,80.556288,55.619408,68.677409,81.158984,79.741337,192,,,245,425,,24,66,624,28,65,785,2454
157,400,,,430,450,,400,400,450,370,380,410,425.680813,360.0,,,370.0,400.0,,330.0,340.0,385.0,347.5,330.0,350.0,330.0,450.0,,,450.0,500.0,,440.0,450.0,500.0,400.0,450.0,480.0,500.0,405.539216,,,418.661972,433.962766,,386.0,416.285714,442.912966,363.75,379.5,419.557001,423.935367,65.733478,,,76.906389,73.169128,,74.610098,116.670867,84.611555,55.467382,76.239131,89.896705,82.209602,204,,,213,376,,25,70,563,24,80,707,2262
158,400,,,400,450,,400,400,450,400,380,405,422.002493,360.0,,,350.0,400.0,,350.0,340.0,380.0,350.0,330.0,350.0,330.0,440.0,,,450.0,490.0,,420.0,450.0,480.0,420.0,450.0,470.0,490.0,401.91358,,,406.197479,433.72315,,389.393939,419.42029,440.672269,387.575758,386.923077,415.825843,421.299543,61.391751,,,84.852409,73.102666,,73.098367,103.040313,79.606895,50.001894,71.761826,82.077219,77.849928,243,,,238,419,,33,69,595,33,65,712,2407
159,400,,,400,450,,370,400,450,400,380,400,419.536454,360.0,,,350.0,400.0,,300.0,340.0,380.0,340.0,330.0,350.0,300.0,450.0,,,480.0,500.0,,425.0,450.0,490.0,400.0,450.0,470.0,500.0,401.705069,,,409.427966,437.5,,379.0625,416.415094,441.527002,365.483871,392.753623,414.697758,421.391899,61.565951,,,83.657045,75.731841,,80.576927,106.898484,85.570385,66.123052,79.110572,82.825699,80.487725,217,,,236,378,,32,53,537,31,69,669,2222
160,400,,,400,450,,370,400,450,390,400,420,427.090758,360.0,,,350.0,400.0,,310.0,340.0,380.0,350.0,380.0,360.0,310.0,450.0,,,467.5,500.0,,400.0,485.0,480.0,400.0,450.0,480.0,500.0,407.043269,,,410.110619,442.790698,,367.037037,438.813559,438.432,373.076923,400.952381,423.701515,426.465644,59.921713,,,84.410959,76.921601,,66.089381,129.549415,78.324434,56.197454,74.481309,84.175506,79.780485,208,,,226,387,,27,59,625,26,63,792,2413
161,400,,,405,450,,380,400,450,400,380,400,420.030043,360.0,,,350.0,400.0,,320.0,340.0,380.0,350.0,380.0,360.0,320.0,440.0,,,450.0,500.0,,420.0,445.0,480.0,400.0,450.0,470.0,500.0,398.356481,,,403.970588,440.606469,,387.619048,409.259259,440.170068,382.758621,389.893617,414.970518,421.117082,60.796709,,,74.919787,79.900928,,82.213427,112.616428,77.804006,48.247617,65.754426,82.331024,77.764314,216,,,204,371,,21,54,588,29,94,753,2330
162,400,,,400,450,,370,400,440,400,380,410,421.844114,360.0,,,350.0,400.0,,330.0,340.0,400.0,350.0,380.0,350.0,330.0,440.0,,,470.0,500.0,,400.0,460.0,470.0,420.0,457.5,460.0,500.0,400.591837,,,403.253275,439.749403,,374.230769,430.153846,434.229692,385.517241,402.575758,413.064368,420.939253,60.862624,,,80.132875,77.52525,,61.460431,121.133866,75.618315,71.042553,62.198457,77.398556,76.03163,245,,,229,419,,26,65,714,29,66,696,2489
163,400,,,405,420,,400,400,450,380,380,410,419.601151,360.0,,,360.0,400.0,,350.0,342.5,400.0,350.0,380.0,360.0,342.5,450.0,,,470.0,500.0,,420.0,460.0,480.0,400.0,460.0,470.0,500.0,401.34715,,,410.212264,433.022113,,397.241379,437.068966,439.044776,377.692308,410.9375,413.434548,422.417763,60.998623,,,71.560648,84.375171,,67.44821,125.138641,78.02867,52.862667,57.675647,74.749438,76.101217,193,,,212,407,,29,58,670,26,96,741,2432
164,400,,,420,450,,370,400,430,375,450,400,419.759036,380.0,,,350.0,400.0,,320.0,325.0,400.0,350.0,380.0,350.0,320.0,460.0,,,470.0,500.0,,410.0,450.0,490.0,415.0,460.0,460.0,500.0,415.708155,,,412.177033,434.617225,,376.315789,412.380952,438.639876,376.0,421.818182,408.415385,422.355852,65.740417,,,80.170625,78.98925,,71.895799,115.251678,78.1164,65.210534,71.572054,75.689108,77.172793,233,,,209,418,,19,63,647,30,55,650,2324
165,400,,,400,450,,400,400,450,400,400,400,422.383721,360.0,,,360.0,400.0,,330.0,330.0,390.0,350.0,350.0,350.0,330.0,450.0,,,460.0,500.0,,400.0,450.0,480.0,420.0,460.0,470.0,500.0,409.260204,,,409.951691,441.446384,,375.238095,418.5,438.366667,393.157895,399.661017,412.691131,423.311717,67.442957,,,74.362975,83.211494,,68.30952,124.094346,78.062936,56.621325,74.23091,78.486483,78.514795,196,,,207,401,,21,60,600,38,59,654,2236
166,390,,,400,450,,385,400,430,400,450,400,416.746195,360.0,,,352.5,400.0,,330.0,340.0,380.0,347.5,342.5,350.0,330.0,435.0,,,460.0,500.0,,400.0,467.5,470.0,420.0,460.0,460.0,500.0,395.30837,,,407.789256,438.840206,,385.909091,437.121212,431.719395,384.444444,410.47619,409.508076,419.51666,55.383954,,,75.620319,80.647863,,79.442048,133.079099,78.89693,60.542521,84.042741,78.372791,77.800846,227,,,242,388,,22,66,727,36,42,681,2431
167,400,,,400,450,,380,400,450,375,420,400,423.164262,365.0,,,350.0,400.0,,330.0,340.0,380.0,340.0,380.0,350.0,330.0,450.0,,,457.5,500.0,,400.0,450.0,480.0,415.0,460.0,460.0,500.0,403.224044,,,404.952381,442.703081,,378.947368,413.928571,436.53125,373.333333,421.698113,411.214642,422.208004,56.46879,,,86.393711,79.425899,,69.832716,113.228306,81.168109,66.453683,75.923439,76.527918,78.388805,183,,,210,357,,19,56,640,30,53,601,2149
168,395,,,400,450,,380,400,440,375,400,400,420.043956,350.0,,,350.0,400.0,,350.0,340.0,380.0,340.0,360.0,350.0,340.0,460.0,,,460.0,500.0,,400.0,440.0,470.0,420.0,460.0,460.0,500.0,398.235294,,,408.454106,433.365617,,386.551724,415.294118,435.445255,377.941176,411.803279,406.285956,419.131868,65.887825,,,80.679918,77.20578,,69.038078,110.785431,80.269914,62.366435,81.394271,77.231467,77.975475,204,,,207,413,,29,51,685,34,61,591,2275
