data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
respiratory_support,peak_inspiratory_pressure_set,,10950.0,3239.0,5520.0,3029.0,6946.0,5115.0,28456.0,5981.0,69236,63300.0,13945.0,109303.0,199110.0,153491.0,46554.0,219937.0,409682.0,1215322,63300.0,13945.0,109303.0,199110.0,153491.0,46554.0,219937.0,409682.0,1215322,6.26,5.73,15.54,8.41,10.46,6.54,6.64,11.94,8.158031,150.12,137.57,373.03,201.95,251.13,156.89,159.34,286.56,195.782124,5.78,4.31,19.8,65.73,22.1,9.1,7.73,68.5,17.55387,3.0,2.0,6.0,27.0,9.0,5.0,3.0,5.0,5.164842,5.0,4.0,17.0,64.0,22.0,8.0,6.0,20.0,64.0,2.01,1.76,2.67,14.66,4.35,3.46,2.35,9.18,3.705354,2.0,1.0,1.0,10.0,3.0,2.0,2.0,1.0,2.23742,2.0,3.0,4.0,17.0,6.0,5.0,2.0,6.0,17.0,2.97,2.48,4.57,25.72,7.04,4.97,3.53,14.96,5.891925,2.0,2.0,2.0,16.0,4.0,3.0,2.0,2.0,2.88701,3.0,2.0,6.0,29.0,9.0,6.0,4.0,9.0,29.0,3.63,2.95,6.2,33.47,9.11,5.92,4.38,19.52,7.508427,2.0,2.0,3.0,20.0,5.0,3.0,3.0,2.0,3.653056,4.0,3.0,7.0,40.0,11.0,7.0,5.0,10.0,40.0
respiratory_support,inspiratory_time_set,,17706.0,34528.0,27041.0,8348.0,15758.0,9699.0,50269.0,25938.0,189287,385030.0,414954.0,496602.0,845082.0,322396.0,78780.0,1076689.0,809866.0,4429399,385030.0,414954.0,496602.0,845082.0,322396.0,78780.0,1076689.0,809866.0,4429399,9.04,6.02,8.54,8.92,7.95,8.47,6.89,9.79,7.824247,216.89,144.41,205.06,214.13,190.88,203.32,165.38,235.07,187.808186,21.75,12.02,18.36,101.23,20.46,8.12,21.42,31.22,23.400359,8.0,4.0,6.0,43.0,8.0,4.0,7.0,7.0,7.920665,20.0,10.0,17.0,110.0,19.0,7.0,20.0,23.0,110.0,4.66,3.84,4.38,27.68,6.09,2.16,5.23,6.56,5.888338,4.0,3.0,3.0,15.0,5.0,2.0,4.0,5.0,4.277658,4.0,5.0,5.0,24.0,6.0,2.0,4.0,6.0,24.0,7.45,5.53,6.89,44.47,8.86,3.41,8.33,9.8,9.118536,6.0,3.0,4.0,26.0,6.0,2.0,6.0,6.0,5.844141,8.0,6.0,7.0,44.0,9.0,3.0,9.0,10.0,44.0,9.51,6.7,8.77,55.47,10.84,4.32,10.6,12.28,11.432487,6.0,4.0,5.0,33.0,6.0,3.0,7.0,6.0,6.794936,12.0,7.0,10.0,58.0,12.0,4.0,12.0,14.0,58.0
respiratory_support,peep_set,,19574.0,38548.0,36966.0,24457.0,16956.0,17857.0,60406.0,64816.0,279580,610120.0,861139.0,885473.0,2178326.0,987349.0,2245266.0,2728722.0,9289541.0,19785936,610120.0,861139.0,885473.0,2178326.0,987349.0,2245266.0,2728722.0,9289541.0,19785936,8.72,5.88,7.49,6.84,7.82,7.63,6.34,7.55,7.091668,209.28,141.06,179.67,164.26,187.59,183.07,152.19,181.09,170.160924,31.17,22.34,23.95,89.07,58.23,125.74,45.17,143.32,70.769225,11.0,7.0,8.0,40.0,17.0,33.0,12.0,32.0,19.442288,29.0,20.0,22.0,91.0,53.0,101.0,37.0,102.0,102.0,6.17,5.55,6.0,29.73,14.59,27.75,11.12,33.24,17.357228,5.0,5.0,5.0,17.0,9.0,19.0,8.0,23.0,12.007697,4.0,5.0,5.0,28.0,16.0,25.0,10.0,33.0,33.0,9.85,8.5,9.31,46.04,22.31,44.12,17.68,50.22,26.753675,8.0,6.0,6.0,28.0,12.0,26.0,10.0,26.0,15.206746,9.0,10.0,9.0,48.0,25.0,46.0,18.0,57.0,57.0,12.64,10.69,11.77,55.97,28.2,55.97,22.48,62.72,33.493968,9.0,7.0,7.0,34.0,14.0,29.0,11.0,28.0,17.064357,13.0,14.0,13.0,61.0,31.0,62.0,25.0,74.0,74.0
respiratory_support,tidal_volume_obs,,19164.0,37060.0,47642.0,24813.0,16785.0,20465.0,60157.0,64036.0,290122,527524.0,880369.0,977650.0,2194106.0,719060.0,929581.0,2243295.0,8927215.0,17398800,527524.0,880369.0,977650.0,2194106.0,719060.0,929581.0,2243295.0,8927215.0,17398800,8.82,5.95,6.78,6.8,7.87,7.26,6.36,7.6,7.001264,211.77,142.83,162.79,163.2,188.96,174.34,152.55,182.3,168.022548,27.53,23.76,20.52,88.43,42.84,45.42,37.29,139.41,59.971532,10.0,7.0,6.0,40.0,12.0,10.0,11.0,28.0,15.821747,25.0,21.0,17.0,90.0,37.0,31.0,32.0,95.0,95.0,5.42,5.67,5.35,29.45,10.62,9.79,9.18,32.25,14.806316,5.0,5.0,4.0,17.0,7.0,6.0,7.0,21.0,9.994585,5.0,5.0,4.0,28.0,10.0,7.0,9.0,34.0,34.0,8.74,8.76,8.28,45.65,16.25,15.92,14.57,48.36,22.718566,7.0,6.0,5.0,27.0,9.0,8.0,9.0,24.0,12.607562,9.0,10.0,9.0,47.0,16.0,13.0,16.0,56.0,56.0,11.24,11.09,10.44,55.54,20.53,20.32,18.52,60.31,28.396533,8.0,7.0,6.0,34.0,10.0,9.0,10.0,25.0,14.120718,13.0,14.0,12.0,60.0,20.0,17.0,21.0,71.0,71.0
respiratory_support,resp_rate_obs,,19121.0,36649.0,50809.0,25959.0,13465.0,20572.0,69699.0,168942.0,405216,525131.0,774160.0,1962609.0,2250225.0,659901.0,882104.0,2670591.0,14499348.0,24224069,525131.0,774160.0,1962609.0,2250225.0,659901.0,882104.0,2670591.0,14499348.0,24224069,8.83,5.99,6.74,6.67,8.44,7.26,6.02,5.11,6.045773,211.99,143.86,161.83,160.17,202.65,174.31,144.52,122.68,145.155549,27.46,21.12,38.63,86.68,49.01,42.88,38.32,85.82,59.779186,10.0,7.0,8.0,38.0,17.0,9.0,11.0,27.0,18.713089,26.0,19.0,24.0,88.0,47.0,29.0,31.0,54.0,88.0,5.44,5.17,9.62,29.15,12.28,9.12,9.16,23.31,15.962915,5.0,5.0,5.0,17.0,8.0,5.0,6.0,17.0,11.043458,5.0,5.0,9.0,27.0,13.0,5.0,9.0,21.0,27.0,8.77,7.94,15.08,45.03,18.78,14.92,14.78,36.16,24.907009,7.0,6.0,6.0,27.0,12.0,7.0,9.0,23.0,15.246261,9.0,9.0,13.0,46.0,20.0,11.0,16.0,35.0,46.0,11.26,10.0,19.04,54.73,23.7,19.12,18.93,44.78,31.013124,8.0,6.0,7.0,33.0,14.0,8.0,10.0,25.0,16.926276,13.0,13.0,17.0,59.0,26.0,16.0,21.0,43.0,59.0
respiratory_support,plateau_pressure_obs,,14005.0,30683.0,33085.0,12949.0,10742.0,15395.0,28456.0,42233.0,187548,169056.0,284461.0,517104.0,1302189.0,90764.0,461159.0,387455.0,1214931.0,4427119,169056.0,284461.0,517104.0,1302189.0,90764.0,461159.0,387455.0,1214931.0,4427119,10.08,6.31,7.86,8.27,8.78,8.21,8.53,8.98,8.235791,241.83,151.41,188.7,198.53,210.81,196.93,204.77,215.59,197.680874,12.07,9.27,15.63,100.56,8.45,29.96,13.62,28.77,23.606543,5.0,3.0,5.0,42.0,4.0,7.0,5.0,6.0,7.559494,10.0,9.0,14.0,110.0,8.0,20.0,13.0,19.0,110.0,2.51,3.04,3.95,29.88,2.8,6.18,2.98,6.88,6.113695,2.0,2.0,3.0,17.0,2.0,3.0,2.0,3.0,3.519334,3.0,3.0,4.0,27.0,3.0,5.0,3.0,5.0,27.0,4.07,4.43,6.14,46.84,3.97,10.04,4.89,10.45,9.492478,3.0,3.0,4.0,28.0,3.0,5.0,3.0,4.0,5.291856,4.0,5.0,6.0,48.0,4.0,8.0,6.0,8.0,48.0,5.22,5.37,7.75,57.57,4.8,12.82,6.35,13.04,11.837481,3.0,3.0,4.0,35.0,3.0,5.0,4.0,5.0,6.152073,6.0,6.0,9.0,62.0,5.0,11.0,8.0,11.0,62.0
respiratory_support,peak_inspiratory_pressure_obs,,19467.0,36746.0,46780.0,15420.0,16580.0,20376.0,59672.0,49821.0,264862,572126.0,777776.0,939355.0,1462828.0,648058.0,2149397.0,1876533.0,8567528.0,16993601,572126.0,777776.0,939355.0,1462828.0,648058.0,2149397.0,1876533.0,8567528.0,16993601,8.74,5.97,6.86,7.78,7.91,7.27,6.39,8.45,7.218727,209.84,143.32,164.57,186.8,189.76,174.46,153.31,202.84,173.242882,29.39,21.17,20.08,94.87,39.09,105.49,31.45,171.97,64.162711,10.0,6.0,6.0,36.0,11.0,24.0,9.0,42.0,17.185855,27.0,19.0,18.0,102.0,33.0,81.0,26.0,135.0,135.0,5.67,5.16,5.2,28.4,9.7,23.03,7.6,38.83,15.099611,5.0,5.0,4.0,16.0,6.0,14.0,5.0,28.0,10.545103,4.0,5.0,4.0,24.0,8.0,25.0,6.0,32.0,32.0,9.16,7.93,8.05,44.38,14.77,36.77,12.15,58.37,23.249129,8.0,6.0,5.0,26.0,8.0,18.0,7.0,34.0,13.675265,9.0,9.0,9.0,45.0,14.0,42.0,11.0,59.0,59.0,11.8,10.0,10.14,54.58,18.62,46.73,15.49,72.95,29.195561,9.0,6.0,6.0,31.0,10.0,21.0,8.0,36.0,15.173966,14.0,13.0,12.0,60.0,18.0,54.0,16.0,82.0,82.0
respiratory_support,peep_obs,,1669.0,28163.0,30726.0,13257.0,2746.0,17487.0,10691.0,24739.0,129478,5868.0,251528.0,548436.0,1330261.0,8479.0,845824.0,121773.0,722350.0,3834519,5868.0,251528.0,548436.0,1330261.0,8479.0,845824.0,121773.0,722350.0,3834519,16.32,6.58,8.18,8.22,9.8,7.7,7.31,10.82,8.343114,391.61,157.99,196.3,197.31,235.19,184.69,175.38,259.79,200.248383,3.52,8.93,17.85,100.34,3.09,48.37,11.39,29.2,29.615205,2.0,3.0,6.0,40.0,2.0,11.0,5.0,6.0,9.284983,3.0,9.0,16.0,109.0,2.0,35.0,11.0,19.0,109.0,0.66,2.88,4.3,29.88,1.09,10.0,2.58,6.54,7.55102,0.0,2.0,3.0,17.0,1.0,6.0,2.0,2.0,4.26637,1.0,3.0,3.0,27.0,2.0,6.0,3.0,5.0,27.0,1.06,4.21,6.73,46.69,1.55,16.48,4.24,10.05,11.835907,0.0,3.0,4.0,27.0,1.0,9.0,3.0,3.0,6.423879,2.0,5.0,7.0,49.0,2.0,12.0,5.0,8.0,49.0,1.34,5.12,8.55,57.37,1.84,21.2,5.47,12.69,14.812456,1.0,3.0,5.0,34.0,1.0,10.0,4.0,4.0,7.799487,2.0,6.0,9.0,63.0,1.0,16.0,7.0,10.0,63.0
respiratory_support,minute_vent_obs,,19452.0,36959.0,37041.0,17360.0,16761.0,17478.0,59781.0,63655.0,268487,575543.0,801907.0,850694.0,1582418.0,457553.0,844905.0,1393651.0,8033743.0,14540414,575543.0,801907.0,850694.0,1582418.0,457553.0,844905.0,1393651.0,8033743.0,14540414,8.73,5.96,7.47,7.44,7.88,7.7,6.38,7.62,7.184919,209.52,142.94,179.21,178.6,189.03,184.75,153.1,182.92,172.413384,29.59,21.7,22.97,91.15,27.3,48.34,23.31,126.21,54.157725,10.0,7.0,7.0,34.0,9.0,11.0,8.0,25.0,13.838622,27.0,19.0,21.0,95.0,25.0,35.0,21.0,86.0,95.0,5.7,5.26,5.66,27.22,7.2,9.99,5.75,28.56,12.829239,5.0,5.0,5.0,16.0,6.0,6.0,5.0,18.0,8.920912,4.0,5.0,5.0,23.0,6.0,6.0,5.0,31.0,31.0,9.2,8.09,8.83,42.83,10.87,16.46,9.11,42.97,19.733908,8.0,6.0,6.0,25.0,7.0,9.0,6.0,21.0,11.187454,9.0,9.0,9.0,42.25,11.0,12.0,9.0,50.0,50.0,11.86,10.21,11.2,52.87,13.61,21.18,11.59,53.7,24.769062,9.0,6.0,6.0,30.0,8.0,10.0,7.0,22.0,12.17047,14.0,13.0,13.0,58.0,16.0,16.0,13.0,63.0,63.0
respiratory_support,mean_airway_pressure_obs,,19309.0,36650.0,37102.0,14511.0,13905.0,17478.0,44313.0,49131.0,232399,553519.0,790433.0,849047.0,1403833.0,671883.0,845043.0,1183567.0,8279375.0,14576700,553519.0,790433.0,849047.0,1403833.0,671883.0,845043.0,1183567.0,8279375.0,14576700,8.77,5.97,7.46,7.93,8.4,7.69,7.2,8.47,7.600698,210.54,143.32,179.1,190.37,201.72,184.66,172.69,203.33,182.445038,28.67,21.57,22.88,96.74,48.32,48.35,26.71,168.52,62.723698,10.0,7.0,7.0,37.0,16.0,11.0,10.0,40.0,17.510269,26.0,19.0,21.0,105.0,44.0,35.0,26.0,129.0,129.0,5.5,5.18,5.62,28.97,11.62,9.99,6.16,38.01,14.636733,5.0,5.0,5.0,16.0,7.0,6.0,5.0,27.0,10.532687,4.0,5.0,5.0,25.0,10.0,6.0,4.0,32.0,32.0,8.91,8.0,8.79,45.16,17.89,16.47,9.93,57.09,22.496769,7.0,6.0,6.0,26.0,11.0,9.0,8.0,33.0,13.946037,9.0,9.0,10.0,47.0,18.0,12.0,9.0,58.0,58.0,11.5,10.1,11.15,55.51,22.69,21.18,12.74,71.33,28.25383,8.0,6.0,6.0,32.0,13.0,10.0,9.0,35.0,15.212127,13.0,13.0,12.0,61.0,22.0,16.0,14.0,81.0,81.0
labs,wbc,10*3/ul,,80689.0,,,,,134963.0,27627.0,243279,,507485.0,,,,,764133.0,193271.0,1464889,,507485.0,,,,,764133.0,193271.0,1464889,,4.51,,,,,4.56,5.2,4.616095,,108.13,,,,,109.53,124.72,110.790649,,6.29,,,,,5.66,7.0,6.021125,,3.0,,,,,2.0,3.0,2.445234,,5.0,,,,,4.0,5.0,5.0,,2.45,,,,,2.01,2.54,2.216123,,2.0,,,,,1.0,2.0,1.445234,,2.0,,,,,1.0,2.0,2.0,,3.52,,,,,2.97,3.68,3.233048,,3.0,,,,,2.0,3.0,2.445234,,2.0,,,,,2.0,2.0,2.0,,4.15,,,,,3.59,4.38,3.86545,,3.0,,,,,2.0,3.0,2.445234,,3.0,,,,,3.0,3.0,3.0
labs,so2_central_venous,%,,3557.0,6035.0,4600.0,2046.0,3148.0,177.0,,19563,,8723.0,26214.0,26504.0,10366.0,14823.0,400.0,,87030,,8723.0,26214.0,26504.0,10366.0,14823.0,400.0,,87030,,8.56,5.09,7.62,8.22,6.43,6.25,,6.869298,,205.56,122.18,182.84,197.17,154.38,149.96,,164.879528,,2.45,4.34,5.76,5.07,4.71,2.26,,4.447317,,1.0,3.0,2.0,2.0,2.0,2.0,,2.126668,,1.0,4.0,5.0,4.0,4.0,2.0,,5.0,,0.88,2.44,1.95,1.66,2.09,0.91,,1.889399,,1.0,2.0,1.0,1.0,1.0,1.0,,1.308491,,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,,1.35,2.95,3.03,2.61,2.79,1.46,,2.603108,,1.0,2.0,2.0,1.0,2.0,1.0,,1.704544,,1.0,3.0,3.0,2.0,3.0,2.0,,3.0,,1.64,3.29,3.74,3.24,3.2,1.68,,3.061526,,1.0,3.0,2.0,1.0,2.0,1.0,,2.013035,,0.0,4.0,4.0,3.0,3.0,1.0,,4.0
labs,platelet_count,10*3/ul,,80720.0,,,,,137083.0,27622.0,245425,,517097.0,,,,,798517.0,193158.0,1508772,,517097.0,,,,,798517.0,193158.0,1508772,,4.5,,,,,4.53,5.2,4.59554,,108.1,,,,,108.61,124.73,110.256529,,6.41,,,,,5.83,6.99,6.151317,,3.0,,,,,3.0,3.0,3.0,,5.0,,,,,4.0,5.0,5.0,,2.49,,,,,2.06,2.54,2.255449,,2.0,,,,,1.0,2.0,1.441446,,2.0,,,,,1.0,2.0,2.0,,3.59,,,,,3.04,3.67,3.291799,,3.0,,,,,2.0,3.0,2.441446,,2.0,,,,,2.0,2.0,2.0,,4.23,,,,,3.67,4.38,3.934092,,3.0,,,,,2.0,3.0,2.441446,,3.0,,,,,3.0,3.0,3.0
labs,troponin_t,ng/l,,29604.0,2158.0,,,15757.0,9621.0,12587.0,69727,,69289.0,4014.0,,,46975.0,35500.0,29966.0,185744,,69289.0,4014.0,,,46975.0,35500.0,29966.0,185744,,4.7,2.92,,,5.8,4.96,5.47,5.068364,,112.84,70.07,,,139.24,118.96,131.32,121.662629,,2.34,1.86,,,2.98,3.69,2.38,2.663267,,2.0,1.0,,,2.0,2.0,2.0,1.969051,,2.0,1.0,,,3.0,2.0,2.0,3.0,,1.67,1.53,,,1.94,2.09,1.69,1.788244,,1.0,1.0,,,2.0,1.0,1.0,1.225981,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.98,1.7,,,2.34,2.65,1.97,2.14333,,2.0,1.0,,,2.0,2.0,1.0,1.788532,,2.0,1.0,,,2.0,2.0,1.0,2.0,,2.1,1.76,,,2.51,2.98,2.09,2.301748,,2.0,1.0,,,2.0,2.0,2.0,1.969051,,2.0,1.0,,,2.0,2.0,2.0,2.0
labs,esr,mm/hr,,914.0,,,,,4496.0,930.0,6340,,1036.0,,,,,8147.0,1025.0,10208,,1036.0,,,,,8147.0,1025.0,10208,,6.3,,,,,5.42,4.88,5.467653,,151.32,,,,,130.12,117.18,131.278139,,1.13,,,,,1.81,1.1,1.60782,,1.0,,,,,1.0,1.0,1.0,,0.0,,,,,0.0,0.0,0.0,,0.63,,,,,0.9,0.56,0.811202,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.82,,,,,1.18,0.79,1.070893,,1.0,,,,,1.0,1.0,1.0,,0.0,,,,,0.0,1.0,1.0,,0.91,,,,,1.35,0.9,1.220558,,1.0,,,,,1.0,1.0,1.0,,0.0,,,,,0.0,0.0,0.0
labs,neutrophils_absolute,10^3/ul,,,,,,14568.0,,,14568,,,,,,46679.0,,,46679,,,,,,46679.0,,,46679,,,,,,7.02,,,7.02,,,,,,168.36,,,168.36,,,,,,3.2,,,3.2,,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.17,,,1.17,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.65,,,1.65,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.96,,,1.96,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
labs,eosinophils_absolute,10^3/ul,,,,,,14242.0,,,14242,,,,,,45699.0,,,45699,,,,,,45699.0,,,45699,,,,,,7.0,,,7.0,,,,,,167.92,,,167.92,,,,,,3.21,,,3.21,,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.17,,,1.17,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.65,,,1.65,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.96,,,1.96,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
labs,wbc,10^3/ul,,,,,,39577.0,,,39577,,,,,,336644.0,,,336644,,,,,,336644.0,,,336644,,,,,,5.91,,,5.91,,,,,,141.91,,,141.91,,,,,,8.51,,,8.51,,,,,,4.0,,,4.0,,,,,,7.0,,,7.0,,,,,,2.82,,,2.82,,,,,,2.0,,,2.0,,,,,,2.0,,,2.0,,,,,,4.25,,,4.25,,,,,,3.0,,,3.0,,,,,,3.0,,,3.0,,,,,,5.14,,,5.14,,,,,,3.0,,,3.0,,,,,,4.0,,,4.0
labs,monocytes_absolute,10^3/ul,,,,,,14393.0,,,14393,,,,,,46230.0,,,46230,,,,,,46230.0,,,46230,,,,,,7.0,,,7.0,,,,,,167.93,,,167.93,,,,,,3.21,,,3.21,,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.17,,,1.17,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.65,,,1.65,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.96,,,1.96,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
labs,lymphocytes_absolute,10^3/ul,,,,,,14395.0,,,14395,,,,,,46266.0,,,46266,,,,,,46266.0,,,46266,,,,,,7.0,,,7.0,,,,,,168.0,,,168.0,,,,,,3.21,,,3.21,,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.17,,,1.17,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.66,,,1.66,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.97,,,1.97,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
labs,platelet_count,10^3/ul,,,,,,39610.0,,,39610,,,,,,368403.0,,,368403,,,,,,368403.0,,,368403,,,,,,5.91,,,5.91,,,,,,141.83,,,141.83,,,,,,9.3,,,9.3,,,,,,4.0,,,4.0,,,,,,8.0,,,8.0,,,,,,3.1,,,3.1,,,,,,2.0,,,2.0,,,,,,3.0,,,3.0,,,,,,4.64,,,4.64,,,,,,3.0,,,3.0,,,,,,4.0,,,4.0,,,,,,5.62,,,5.62,,,,,,4.0,,,4.0,,,,,,5.0,,,5.0
labs,basophils_absolute,10^3/ul,,,,,,14210.0,,,14210,,,,,,47003.0,,,47003,,,,,,47003.0,,,47003,,,,,,6.99,,,6.99,,,,,,167.81,,,167.81,,,,,,3.31,,,3.31,,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.19,,,1.19,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.68,,,1.68,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
labs,eosinophils_absolute,10*3/ul,,,,,,,63077.0,17000.0,80077,,,,,,,208961.0,87772.0,296733,,,,,,,208961.0,87772.0,296733,,,,,,,5.47,5.8,5.540058,,,,,,,131.3,139.24,132.985628,,,,,,,3.31,5.16,3.702747,,,,,,,1.0,2.0,1.212296,,,,,,,2.0,4.0,4.0,,,,,,,1.16,1.67,1.268271,,,,,,,1.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,,,1.7,2.53,1.876205,,,,,,,1.0,2.0,1.212296,,,,,,,1.0,2.0,2.0,,,,,,,2.06,3.08,2.276542,,,,,,,1.0,2.0,1.212296,,,,,,,1.0,3.0,3.0
labs,pt,s,,,,,,,3769.0,3.0,3772,,,,,,,17209.0,3.0,17212,,,,,,,17209.0,3.0,17212,,,,,,,5.61,6.15,5.610429,,,,,,,134.55,147.64,134.560411,,,,,,,4.57,1.0,4.567161,,,,,,,2.0,1.0,1.999205,,,,,,,3.0,0.0,3.0,,,,,,,1.97,0.0,1.968433,,,,,,,1.0,0.0,0.999205,,,,,,,1.0,0.0,1.0,,,,,,,2.72,0.0,2.717837,,,,,,,1.0,0.0,0.999205,,,,,,,2.0,0.0,2.0,,,,,,,3.21,0.33,3.207709,,,,,,,1.0,0.0,0.999205,,,,,,,2.0,0.5,2.0
labs,lymphocytes_absolute,10*3/ul,,,,,,,62925.0,17323.0,80248,,,,,,,207986.0,89739.0,297725,,,,,,,207986.0,89739.0,297725,,,,,,,5.44,5.75,5.506919,,,,,,,130.65,138.01,132.238791,,,,,,,3.31,5.18,3.713674,,,,,,,1.0,2.0,1.215868,,,,,,,2.0,4.0,4.0,,,,,,,1.16,1.69,1.27441,,,,,,,1.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,,,1.7,2.55,1.883488,,,,,,,1.0,2.0,1.215868,,,,,,,1.0,2.0,2.0,,,,,,,2.05,3.1,2.276662,,,,,,,1.0,2.0,1.215868,,,,,,,1.0,3.0,3.0
labs,ptt,s,,,,,,,42523.0,,42523,,,,,,,162872.0,,162872,,,,,,,162872.0,,162872,,,,,,,5.72,,5.72,,,,,,,137.16,,137.16,,,,,,,3.83,,3.83,,,,,,,1.0,,1.0,,,,,,,2.0,,2.0,,,,,,,1.78,,1.78,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,2.33,,2.33,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,2.69,,2.69,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0
