data_type,category,reference_unit,emory__total_number_of_stays,jhu__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,jhu__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,jhu__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,jhu__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,jhu__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,jhu__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,jhu__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,jhu__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,jhu__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,jhu__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,jhu__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,jhu__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,jhu__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,jhu__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,jhu__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,jhu__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,jhu__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
vitals,spo2,nan,49247.0,81741.0,40082.0,58080.0,26563.0,24138.0,19334.0,28956.0,117208.0,93836.0,539185,9562050.0,19031669.0,5802452.0,13495666.0,4855620.0,5212747.0,5318917.0,6729440.0,23532202.0,25305823.0,118846586,9562050.0,19031669.0,5802452.0,13495666.0,4855620.0,5212747.0,5318917.0,6729440.0,23532202.0,25305823.0,118846586,10.25,11.03,10.96,11.3,11.72,9.58,18.25,10.94,7.69,11.01,10.476249,245.97,264.64,263.09,271.29,281.29,229.89,437.95,262.57,184.49,264.15,251.395525,194.17,232.83,144.76,232.36,182.8,215.96,275.11,232.4,200.77,269.68,220.418296,90.0,100.0,74.0,130.0,104.0,118.0,122.0,123.0,79.0,133.0,104.590428,184.0,200.0,128.0,189.0,173.0,209.0,234.0,211.0,183.0,221.0,234,28.86,37.16,27.86,36.56,28.75,32.7,31.13,35.6,40.3,35.32,35.094305,26.0,29.0,26.0,32.0,25.0,34.0,31.0,33.0,30.0,34.0,30.226983,28.0,37.0,7.0,16.0,24.0,23.0,6.0,19.0,54.0,27.0,54.0,48.73,60.18,46.02,60.42,50.38,54.88,53.82,57.88,64.33,59.49,57.817832,46.0,50.0,49.0,56.0,47.0,60.0,58.0,58.0,46.0,59.0,51.919773,48.0,60.0,18.0,28.0,43.0,47.0,16.0,39.0,81.0,46.0,81,64.5,78.15,59.46,79.43,66.86,73.02,72.56,75.93,82.32,79.67,75.717241,58.0,65.0,68.0,77.0,62.0,78.0,81.0,76.0,55.0,77.0,67.389521,68.0,80.0,41.0,46.0,61.0,70.0,40.0,60.0,100.0,65.0,100
vitals,temp_c,nan,48675.0,81166.0,39602.0,57681.0,26483.0,23959.0,19158.0,28871.0,113210.0,92863.0,531668,4213534.0,10380176.0,1688622.0,6168379.0,2710664.0,1350921.0,2049229.0,2575195.0,9231516.0,11460800.0,51829036,4213534.0,10380176.0,1688622.0,6168379.0,2710664.0,1350921.0,2049229.0,2575195.0,9231516.0,11460800.0,51829036,10.37,11.1,11.07,11.38,11.75,9.64,18.4,10.97,7.95,11.12,10.616634,248.81,266.49,265.64,273.13,282.1,231.45,441.58,263.32,190.8,266.86,254.811641,86.56,127.89,42.64,106.94,102.35,56.38,106.96,89.2,81.54,123.42,97.483268,40.0,48.0,21.0,56.0,53.0,33.0,47.0,47.0,30.0,68.0,45.267609,75.0,101.0,36.0,83.0,95.0,55.0,85.0,80.0,62.0,100.0,101,11.32,19.26,8.89,14.56,14.65,6.08,13.73,10.77,14.6,13.06,13.6917,6.0,7.0,7.0,8.0,6.0,6.0,8.0,6.0,6.0,11.0,7.389516,4.0,14.0,3.0,13.0,14.0,3.0,17.0,5.0,5.0,6.0,17.0,19.67,32.07,14.05,24.62,26.26,10.89,22.87,19.09,24.6,23.25,23.372902,12.0,13.0,12.0,15.0,12.0,11.0,14.0,12.0,12.0,20.0,13.902447,7.0,24.0,8.0,18.0,25.0,7.0,21.0,8.0,10.0,11.0,25,26.49,42.23,17.9,32.97,35.23,15.21,30.19,26.11,32.22,32.34,31.237707,17.0,19.0,17.0,21.0,18.0,16.0,20.0,18.0,17.0,30.0,20.177065,9.0,30.0,13.0,21.0,30.0,10.0,23.0,9.0,14.0,16.0,30
vitals,weight_kg,nan,41682.0,66942.0,35079.0,52431.0,22411.0,18467.0,3151.0,24889.0,96619.0,80820.0,442491,434905.0,566117.0,324312.0,390649.0,134155.0,101508.0,7171.0,196093.0,681277.0,917007.0,3753194,434905.0,566117.0,324312.0,390649.0,134155.0,101508.0,7171.0,196093.0,681277.0,917007.0,3753194,11.65,12.59,11.76,12.08,13.18,11.22,28.45,12.17,8.98,12.27,11.590546,279.72,302.08,282.27,289.83,316.24,269.2,682.85,292.01,215.6,294.59,278.190614,10.43,8.46,9.25,7.45,5.99,5.5,2.28,7.88,7.05,11.35,8.483235,5.0,5.0,3.0,5.0,4.0,3.0,1.0,4.0,5.0,7.0,4.987896,9.0,8.0,4.0,6.0,5.0,6.0,2.0,6.0,6.0,10.0,10,1.57,1.11,1.48,1.05,0.8,0.91,0.66,0.95,1.07,1.67,1.232851,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.992879,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.4,1.77,2.31,1.68,1.27,1.36,0.84,1.65,1.79,2.68,1.97626,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.900497,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,3.09,2.36,3.02,2.26,1.72,1.78,1.0,2.24,2.42,3.56,2.628462,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.269725,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3
respiratory_support,fio2_set,nan,42357.0,76167.0,37876.0,55484.0,20324.0,21298.0,19182.0,28134.0,107557.0,82451.0,490830,2288692.0,6883491.0,1076313.0,5570438.0,2665225.0,959704.0,3863490.0,3043220.0,7452112.0,12009396.0,45812081,2288692.0,6883491.0,1076313.0,5570438.0,2665225.0,959704.0,3863490.0,3043220.0,7452112.0,12009396.0,45812081,11.19,11.49,11.2,11.62,13.55,10.47,18.33,11.13,8.18,11.96,11.097767,268.57,275.82,268.7,278.91,325.3,251.26,439.82,267.05,196.39,287.08,266.369664,54.03,90.37,28.42,100.4,131.14,45.06,201.41,108.17,69.29,145.65,93.335944,13.0,19.0,10.0,28.0,61.0,13.0,53.0,23.0,30.0,28.0,25.764175,41.0,63.0,25.0,81.0,140.0,38.0,177.0,78.0,62.0,101.0,177,8.62,14.09,6.37,15.98,19.98,8.59,24.57,16.49,13.02,21.72,14.835477,6.0,11.0,7.0,14.0,16.0,7.0,28.0,12.0,11.0,17.0,12.36203,9.0,15.0,4.0,15.0,15.0,8.0,20.0,22.0,10.0,29.0,29.0,13.67,22.03,9.37,25.13,32.57,12.95,39.91,26.62,21.11,33.4,23.394708,9.0,14.0,9.0,19.0,26.0,10.0,39.0,17.0,19.0,21.0,17.491728,16.0,27.0,10.0,28.0,31.0,15.0,49.0,36.0,19.0,50.0,50,17.56,28.17,11.65,32.3,42.31,16.41,52.34,34.45,27.52,42.52,30.094326,10.0,15.0,9.0,22.0,34.0,10.0,44.0,19.0,24.0,24.0,20.313243,22.0,35.0,14.0,39.0,44.0,20.0,76.0,46.0,28.0,64.0,76
respiratory_support,lpm_set,nan,38039.0,64817.0,33379.0,50210.0,20505.0,18893.0,16147.0,23756.0,74053.0,77160.0,416959,1547941.0,3508743.0,484757.0,2853524.0,2878301.0,1379005.0,1266321.0,1047532.0,2438933.0,5027624.0,22432681,1547941.0,3508743.0,484757.0,2853524.0,2878301.0,1379005.0,1266321.0,1047532.0,2438933.0,5027624.0,22432681,12.18,12.95,12.03,12.42,13.56,11.3,20.4,12.18,9.81,12.6,12.319711,292.27,310.86,288.64,298.08,325.41,271.14,489.58,292.44,235.49,302.48,295.696971,40.69,54.13,14.52,56.83,140.37,72.99,78.42,44.1,32.93,65.16,53.798895,22.0,26.0,8.0,30.0,74.0,38.0,40.0,24.0,19.0,34.0,28.24548,41.0,52.0,13.0,54.0,134.0,76.0,70.0,45.0,34.0,60.0,134,4.85,6.94,2.93,7.45,15.91,8.86,9.43,4.58,4.83,8.2,6.838244,3.0,5.0,2.0,5.0,12.0,6.0,7.0,3.0,4.0,6.0,4.937888,7.0,9.0,5.0,12.0,15.0,15.0,18.0,7.0,6.0,12.0,18.0,9.23,12.78,5.15,14.12,29.1,17.45,17.88,9.39,9.02,15.43,12.847836,6.0,9.0,4.0,11.0,23.0,12.0,14.0,7.0,7.0,13.0,9.855993,12.0,17.0,7.0,20.0,25.0,27.0,32.0,13.0,12.0,21.0,32,12.93,17.62,6.69,19.42,40.02,24.53,24.37,13.64,12.54,21.26,17.754598,9.0,13.0,5.0,15.0,33.0,18.0,18.0,10.0,10.0,17.0,13.675714,16.0,22.0,9.0,25.0,36.0,36.0,39.0,18.0,16.0,27.0,39
respiratory_support,tidal_volume_set,nan,18353.0,37652.0,32489.0,36665.0,13054.0,13077.0,16271.0,17630.0,48114.0,49108.0,282413,329945.0,748256.0,412646.0,628510.0,1973952.0,387542.0,2723271.0,1710521.0,1158668.0,6070794.0,16144105,329945.0,748256.0,412646.0,628510.0,1973952.0,387542.0,2723271.0,1710521.0,1158668.0,6070794.0,16144105,15.69,15.15,11.66,12.9,16.4,12.79,19.26,13.62,11.82,14.78,13.949609,376.56,363.59,279.75,309.71,393.58,307.03,462.25,326.98,283.65,354.64,334.783315,17.98,19.87,12.7,17.14,151.21,29.64,167.37,97.02,24.08,123.62,57.163566,7.0,7.0,4.0,6.0,78.0,11.0,39.0,26.0,8.0,34.0,17.887183,16.0,19.0,11.0,17.0,160.0,28.0,162.0,81.0,24.0,104.0,162,3.48,4.04,3.82,3.62,20.03,8.81,21.62,17.05,4.39,23.7,10.187025,3.0,4.0,3.0,3.0,14.0,6.0,25.0,12.0,4.0,20.0,8.736489,4.0,4.0,4.0,5.0,18.0,10.0,22.0,19.0,4.0,27.0,27.0,5.33,5.96,5.32,5.44,33.7,12.4,34.83,27.23,6.87,35.04,15.561155,4.0,5.0,4.0,4.0,24.0,7.0,30.0,17.0,6.0,23.0,11.1508,8.0,8.0,6.0,8.0,34.0,15.0,49.0,33.0,9.0,47.0,49,6.69,7.4,6.4,6.82,44.34,14.98,45.58,34.8,8.8,43.61,19.667148,5.0,5.0,4.0,5.0,33.0,8.0,32.0,20.0,6.0,25.0,12.458208,9.0,10.0,7.0,10.0,47.0,17.0,76.0,43.0,13.0,59.0,76
respiratory_support,resp_rate_set,nan,22106.0,52701.0,33028.0,37468.0,18509.0,13718.0,17623.0,23308.0,53593.0,69343.0,341397,490177.0,970569.0,437994.0,786060.0,2433449.0,702159.0,2790595.0,1916134.0,1483661.0,7623991.0,19634789,490177.0,970569.0,437994.0,786060.0,2433449.0,702159.0,2790595.0,1916134.0,1483661.0,7623991.0,19634789,14.82,13.06,11.63,13.12,14.17,12.73,18.82,11.99,11.13,12.67,12.931215,355.56,313.42,279.01,314.8,340.04,305.46,451.74,287.79,267.11,304.19,310.340228,22.17,18.42,13.26,20.98,131.47,51.19,158.35,82.21,27.68,109.95,57.513525,8.0,6.0,5.0,7.0,60.0,17.0,31.0,17.0,8.0,24.0,15.523689,20.0,16.0,11.0,20.0,142.0,46.0,148.0,59.0,23.0,78.0,148,4.24,4.12,3.99,3.84,19.91,10.59,20.32,14.2,5.18,19.97,10.110717,4.0,4.0,3.0,4.0,15.0,8.0,23.0,8.0,5.0,15.0,8.30548,4.0,4.0,4.0,5.0,15.0,12.0,23.0,18.0,5.0,29.0,29.0,6.45,5.88,5.54,5.79,32.33,15.79,32.71,22.55,8.06,29.88,15.446403,5.0,4.0,4.0,5.0,25.0,11.0,26.0,12.0,6.0,17.0,10.230588,9.0,7.0,6.0,7.0,30.0,18.0,51.0,29.0,10.0,44.0,51,8.07,7.18,6.65,7.28,41.93,19.66,42.8,28.77,10.3,37.36,19.515309,6.0,5.0,4.0,5.0,33.0,13.0,27.0,13.0,6.0,19.0,11.489919,11.0,9.0,8.0,10.0,44.0,23.0,77.0,34.0,13.0,51.0,77
respiratory_support,pressure_control_set,nan,2514.0,3546.0,2228.0,4989.0,3404.0,6708.0,16176.0,3782.0,5115.0,2686.0,51148,49341.0,78633.0,12042.0,143669.0,569546.0,145332.0,2614917.0,159966.0,44388.0,46135.0,3863969,49341.0,78633.0,12042.0,143669.0,569546.0,145332.0,2614917.0,159966.0,44388.0,46135.0,3863969,25.56,31.55,23.61,27.86,21.1,16.22,19.31,21.4,23.0,30.37,22.305292,613.5,757.17,566.6,668.69,506.46,389.35,463.55,513.48,551.91,728.82,535.357961,19.63,22.18,5.4,28.8,167.32,21.67,161.65,42.3,8.68,17.18,75.545609,7.0,5.0,1.0,9.0,72.0,9.0,39.0,3.0,2.0,4.0,20.550188,19.0,17.0,2.0,26.0,190.0,21.0,156.0,16.0,5.0,9.0,190,1.99,1.55,0.6,1.35,23.19,2.62,21.23,2.53,0.85,1.32,9.305604,0.0,0.0,0.0,0.0,16.0,2.0,24.0,0.0,0.0,0.0,8.917338,4.0,2.0,1.0,2.0,19.0,5.0,21.0,1.0,1.0,2.0,21.0,3.39,2.57,0.95,2.39,37.99,4.42,34.25,4.72,1.37,2.12,15.156491,1.0,0.0,0.0,1.0,27.0,3.0,29.5,1.0,0.0,1.0,11.79313,6.0,3.0,1.0,4.0,37.0,7.0,49.0,2.0,1.0,3.0,49,4.54,3.44,1.22,3.34,49.02,5.83,44.76,6.53,1.84,2.81,19.837695,1.0,1.0,1.0,1.0,36.0,4.0,32.0,1.0,1.0,1.0,13.526785,7.0,4.0,1.0,5.0,54.0,8.0,74.0,3.0,2.0,3.0,74
respiratory_support,pressure_support_set,nan,24326.0,50936.0,30508.0,26488.0,13782.0,9877.0,16242.0,16278.0,65328.0,66666.0,320431,168680.0,579574.0,407688.0,211921.0,1364291.0,226835.0,2762414.0,448370.0,664030.0,7169663.0,14003466,168680.0,579574.0,407688.0,211921.0,1364291.0,226835.0,2762414.0,448370.0,664030.0,7169663.0,14003466,14.66,13.54,12.5,15.57,16.01,14.9,19.3,14.58,10.7,13.14,13.524542,351.79,324.93,299.98,373.68,384.35,357.56,463.32,349.98,256.81,315.45,324.611934,6.93,11.38,13.36,8.0,98.99,22.97,170.08,27.54,10.16,107.55,43.701367,3.0,4.0,4.0,2.0,30.0,5.0,40.0,5.0,3.0,22.0,10.324472,5.0,8.0,12.0,5.0,95.0,19.0,166.0,15.0,7.0,66.0,166,1.25,2.36,2.15,1.13,19.44,2.18,21.29,2.86,2.03,16.72,6.788396,1.0,2.0,1.0,1.0,15.0,1.0,24.0,1.0,1.0,11.0,5.007446,2.0,3.0,2.0,2.0,16.0,3.0,22.0,3.0,2.0,25.0,25.0,1.8,3.3,3.43,1.64,29.83,3.95,34.51,4.84,2.9,25.16,10.349043,1.0,2.0,2.0,1.0,20.0,2.0,30.0,2.0,2.0,14.0,6.53149,1.0,4.0,4.0,2.0,31.0,5.0,49.0,4.0,3.0,35.0,49,2.26,4.03,4.48,2.07,37.23,5.54,45.34,6.56,3.58,31.79,13.157153,2.0,3.0,3.0,1.0,23.0,2.0,32.0,3.0,2.0,15.0,7.350837,2.0,4.0,5.0,2.0,44.0,6.0,75.0,5.0,4.0,40.0,75
respiratory_support,flow_rate_set,nan,2834.0,171.0,17176.0,,53.0,2958.0,16188.0,17126.0,6264.0,77160.0,139930,31717.0,422.0,357245.0,,11677.0,19231.0,2649064.0,784897.0,90102.0,5027624.0,8971979,31717.0,422.0,357245.0,,11677.0,19231.0,2649064.0,784897.0,90102.0,5027624.0,8971979,24.52,8.42,13.22,,18.17,14.96,19.31,13.84,10.35,12.6,13.791706,588.4,202.0,317.34,,436.06,359.05,463.37,332.08,248.5,302.48,331.037497,11.19,2.47,20.8,,220.32,6.5,163.64,45.83,14.38,65.16,64.117848,4.0,2.0,6.0,,144.0,2.0,38.0,10.0,6.0,34.0,25.553562,8.0,2.0,18.0,,232.0,4.0,160.0,31.75,14.0,60.0,232,1.71,1.74,4.05,,31.51,1.07,20.94,6.8,4.01,8.2,8.524303,1.0,1.0,4.0,,29.0,1.0,24.0,4.0,3.0,6.0,7.253427,3.0,1.0,4.0,,24.0,1.0,21.0,4.0,6.0,12.0,24.0,2.47,1.9,6.14,,54.7,1.74,33.9,11.14,5.98,15.43,14.92479,2.0,1.0,5.0,,52.0,1.0,29.0,6.0,4.0,13.0,12.133045,4.0,1.0,9.0,,46.0,2.0,48.0,9.0,9.0,21.0,48,3.08,2.07,7.76,,71.68,2.29,44.45,14.51,7.41,21.26,20.06599,2.0,1.0,5.0,,58.0,1.0,31.0,7.0,5.0,17.0,14.73952,3.0,1.0,11.0,,67.0,2.0,73.0,13.0,11.0,27.0,73
respiratory_support,peak_inspiratory_pressure_set,nan,18087.0,29492.0,3032.0,5627.0,4035.0,6762.0,2520.0,8625.0,50023.0,7282.0,135485,104579.0,256359.0,13323.0,117313.0,339612.0,151630.0,9909.0,71409.0,350154.0,418324.0,1832612,104579.0,256359.0,13323.0,117313.0,339612.0,151630.0,9909.0,71409.0,350154.0,418324.0,1832612,10.31,12.24,13.8,27.4,14.06,16.19,24.84,11.08,9.65,20.5,12.546437,247.34,293.79,331.22,657.53,337.46,388.5,596.19,265.84,231.72,491.93,301.13883,5.78,8.69,4.39,20.85,84.17,22.42,3.93,8.28,7.0,57.45,13.525647,3.0,4.0,3.0,7.0,35.0,9.0,2.0,4.0,3.0,4.0,4.735092,6.0,6.0,4.0,18.0,83.0,22.0,3.0,8.0,6.0,16.0,83,1.93,2.34,1.59,1.02,10.43,2.72,1.34,2.71,2.17,4.85,2.550655,1.0,2.0,1.0,0.0,8.0,2.0,1.0,2.0,2.0,1.0,1.867402,2.0,2.0,2.0,2.0,12.5,5.0,2.0,3.0,2.0,3.0,12.5,2.57,3.14,2.16,1.78,17.77,4.57,1.82,3.67,2.98,7.82,3.694223,2.0,2.0,1.0,0.0,14.0,3.0,1.0,2.0,2.0,1.0,2.229501,3.0,3.0,2.0,3.0,23.0,8.0,2.0,4.0,3.0,5.0,23,3.04,3.72,2.55,2.5,23.95,6.02,2.15,4.37,3.57,10.21,4.575266,2.0,2.0,2.0,1.0,18.0,4.0,1.0,2.0,2.0,1.0,2.46245,3.0,4.0,2.0,3.0,32.0,9.0,2.0,5.0,4.0,6.0,32
respiratory_support,inspiratory_time_set,nan,20604.0,20282.0,32921.0,28254.0,9304.0,16212.0,5046.0,14008.0,70075.0,26930.0,243636,411652.0,151429.0,405584.0,545861.0,1048335.0,326230.0,51565.0,108384.0,1239322.0,812476.0,5100838,411652.0,151429.0,405584.0,545861.0,1048335.0,326230.0,51565.0,108384.0,1239322.0,812476.0,5100838,14.84,11.32,11.62,14.95,16.23,11.86,32.0,12.72,10.0,17.53,13.118176,356.28,271.61,278.79,358.69,389.48,284.55,768.01,305.22,240.07,420.81,314.834939,19.98,7.47,12.32,19.32,112.68,20.12,10.22,7.74,17.69,30.17,20.938143,7.0,3.0,4.0,6.0,47.0,7.0,4.0,3.0,5.0,7.0,6.805837,19.0,6.0,11.0,17.0,115.0,18.0,7.0,7.0,15.0,21.0,115,3.57,2.51,3.64,2.9,19.05,4.69,1.12,1.92,3.51,4.34,4.00144,3.0,2.0,3.0,3.0,14.0,4.0,0.0,1.0,3.0,4.0,3.336773,5.0,3.0,5.0,4.0,15.0,5.0,2.0,2.0,5.0,6.0,15.0,5.6,3.32,5.1,4.52,30.59,6.73,1.76,2.74,5.31,6.42,6.010161,4.0,2.0,3.0,3.0,22.0,5.0,1.0,2.0,4.0,5.0,4.269751,7.0,4.0,6.0,6.0,30.0,9.0,2.0,3.0,7.0,9.0,30,7.11,3.91,6.13,5.8,39.08,8.21,2.28,3.41,6.7,8.08,7.529864,5.0,3.0,4.0,4.0,28.0,6.0,1.0,2.0,4.0,5.0,4.984329,10.0,4.0,7.0,8.0,42.0,10.0,3.0,3.0,9.0,11.0,42
respiratory_support,peep_set,nan,22528.0,39281.0,37145.0,37830.0,20304.0,18200.0,17812.0,18087.0,90055.0,78994.0,380236,695845.0,1147632.0,852393.0,961577.0,2524588.0,985410.0,2873306.0,2291068.0,2973129.0,9460601.0,24765549,695845.0,1147632.0,852393.0,961577.0,2524588.0,985410.0,2873306.0,2291068.0,2973129.0,9460601.0,24765549,14.78,15.05,11.23,13.09,13.57,11.13,18.73,13.5,8.88,11.89,12.180034,354.68,361.12,269.62,314.08,325.62,267.23,449.59,323.99,213.1,285.24,292.287197,30.89,29.22,22.95,25.42,124.34,54.14,161.31,126.67,33.01,119.76,65.130907,11.0,10.0,7.0,8.0,53.0,14.0,31.0,33.0,7.0,23.0,16.122816,27.0,25.0,21.0,23.0,133.0,46.0,148.0,99.0,22.0,78.0,148,4.93,4.9,5.16,4.23,19.4,10.0,20.35,19.22,6.22,19.33,10.594286,5.0,5.0,5.0,4.0,15.0,7.0,23.0,15.0,4.0,14.0,8.482014,4.0,4.0,4.0,4.0,15.0,12.0,23.0,20.0,8.0,30.0,30.0,7.74,7.42,7.63,6.48,31.13,15.18,32.78,31.25,9.55,29.34,16.383329,8.0,7.0,6.0,6.0,24.0,10.0,26.0,22.0,5.0,16.0,10.91307,9.0,8.0,10.0,8.0,30.0,19.0,51.0,37.0,12.0,45.0,51,9.9,9.36,9.51,8.23,40.16,19.23,42.95,40.43,12.14,37.04,20.871696,8.0,8.0,7.0,6.0,30.0,11.0,27.0,25.0,6.0,18.0,12.324209,13.0,12.0,14.0,10.0,43.0,25.0,77.0,50.0,15.0,52.0,77
respiratory_support,tidal_volume_obs,nan,22285.0,59937.0,35752.0,49891.0,21454.0,17252.0,17636.0,25177.0,88301.0,77270.0,414955,589856.0,1279184.0,871396.0,1119565.0,2565558.0,716643.0,2857361.0,988770.0,2481207.0,9080081.0,22549621,589856.0,1279184.0,871396.0,1119565.0,2565558.0,716643.0,2857361.0,988770.0,2481207.0,9080081.0,22549621,14.87,12.23,11.35,11.95,13.14,11.57,18.81,11.59,8.98,12.05,11.797622,356.77,293.42,272.33,286.89,315.3,277.76,451.5,278.18,215.46,289.26,283.129767,26.47,21.34,24.37,22.44,119.58,41.54,162.02,39.27,28.1,117.51,54.341383,9.0,6.0,7.0,7.0,49.0,12.0,32.0,8.0,7.0,21.0,13.072509,24.0,16.0,22.0,19.0,128.0,35.0,150.0,25.0,20.0,72.0,150,4.23,4.11,5.24,3.94,18.67,7.58,20.31,6.48,5.46,18.74,8.934297,4.0,4.0,6.0,4.0,14.0,6.0,23.0,5.0,4.0,13.0,7.316598,4.0,4.0,4.0,4.0,15.0,6.0,22.0,5.0,7.0,29.0,29.0,6.69,6.01,7.81,6.0,30.02,11.49,32.79,10.2,8.33,28.24,13.695205,6.0,5.0,7.0,5.0,23.0,8.0,26.0,6.0,5.0,15.0,9.096709,9.0,7.0,10.0,7.0,30.0,12.0,51.0,10.0,11.0,43.0,51,8.57,7.47,9.82,7.61,38.78,14.51,43.01,13.07,10.55,35.61,17.405568,7.0,5.0,7.0,5.0,29.0,9.0,27.0,6.0,6.0,16.0,9.943712,11.0,10.0,14.0,10.0,43.0,17.0,77.0,14.0,13.0,49.0,77
