data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
respiratory_support,inspiratory_time_set,,20604.0,32921.0,28254.0,9304.0,16212.0,14008.0,70075.0,26930.0,218308,411652.0,405584.0,545861.0,1048335.0,326230.0,108384.0,1239322.0,812476.0,4897844,411652.0,405584.0,545861.0,1048335.0,326230.0,108384.0,1239322.0,812476.0,4897844,14.84,11.62,14.95,16.23,11.86,12.72,10.0,17.53,12.848799,356.28,278.79,358.69,389.48,284.55,305.22,240.07,420.81,308.376023,19.98,12.32,19.32,112.68,20.12,7.74,17.69,30.17,22.437148,7.0,4.0,6.0,47.0,7.0,3.0,5.0,7.0,7.224275,19.0,11.0,17.0,115.0,18.0,7.0,15.0,21.0,115,3.57,3.64,2.9,19.05,4.69,1.92,3.51,4.34,4.206605,3.0,3.0,3.0,14.0,4.0,1.0,3.0,4.0,3.538093,5.0,5.0,4.0,15.0,5.0,2.0,5.0,6.0,15.0,5.6,5.1,4.52,30.59,6.73,2.74,5.31,6.42,6.358331,4.0,3.0,3.0,22.0,5.0,2.0,4.0,5.0,4.5562,7.0,6.0,6.0,30.0,9.0,3.0,7.0,9.0,30,7.11,6.13,5.8,39.08,8.21,3.41,6.7,8.08,7.987515,5.0,4.0,4.0,28.0,6.0,2.0,4.0,5.0,5.260778,10.0,7.0,8.0,42.0,10.0,3.0,9.0,11.0,42
respiratory_support,peep_set,,22528.0,37145.0,37830.0,20304.0,18200.0,18087.0,90055.0,78994.0,323143,695845.0,852393.0,961577.0,2524588.0,985410.0,2291068.0,2973129.0,9460601.0,20744611,695845.0,852393.0,961577.0,2524588.0,985410.0,2291068.0,2973129.0,9460601.0,20744611,14.78,11.23,13.09,13.57,11.13,13.5,8.88,11.89,11.470122,354.68,269.62,314.08,325.62,267.23,323.99,213.1,285.24,275.249233,30.89,22.95,25.42,124.34,54.14,126.67,33.01,119.76,64.194709,11.0,7.0,8.0,53.0,14.0,33.0,7.0,23.0,16.047053,27.0,21.0,23.0,133.0,46.0,99.0,22.0,78.0,133,4.93,5.16,4.23,19.4,10.0,19.22,6.22,19.33,10.748734,5.0,5.0,4.0,15.0,7.0,15.0,4.0,14.0,8.105037,4.0,4.0,4.0,15.0,12.0,20.0,8.0,30.0,30.0,7.74,7.63,6.48,31.13,15.18,31.25,9.55,29.34,16.569101,8.0,6.0,6.0,24.0,10.0,22.0,5.0,16.0,10.557131,9.0,10.0,8.0,30.0,19.0,37.0,12.0,45.0,45,9.9,9.51,8.23,40.16,19.23,40.43,12.14,37.04,21.054068,8.0,7.0,6.0,30.0,11.0,25.0,6.0,18.0,12.040911,13.0,14.0,10.0,43.0,25.0,50.0,15.0,52.0,52
respiratory_support,tidal_volume_obs,,22285.0,35752.0,49891.0,21454.0,17252.0,25177.0,88301.0,77270.0,337382,589856.0,871396.0,1119565.0,2565558.0,716643.0,988770.0,2481207.0,9080081.0,18413076,589856.0,871396.0,1119565.0,2565558.0,716643.0,988770.0,2481207.0,9080081.0,18413076,14.87,11.35,11.95,13.14,11.57,11.59,8.98,12.05,11.35425,356.77,272.33,286.89,315.3,277.76,278.18,215.46,289.26,272.500441,26.47,24.37,22.44,119.58,41.54,39.27,28.1,117.51,54.575491,9.0,7.0,7.0,49.0,12.0,8.0,7.0,21.0,13.339565,24.0,22.0,19.0,128.0,35.0,25.0,20.0,72.0,128,4.23,5.24,3.94,18.67,7.58,6.48,5.46,18.74,9.196706,4.0,6.0,4.0,14.0,6.0,5.0,4.0,13.0,7.085983,4.0,4.0,4.0,15.0,6.0,5.0,7.0,29.0,29.0,6.69,7.81,6.0,30.02,11.49,10.2,8.33,28.24,14.062362,6.0,7.0,5.0,23.0,8.0,6.0,5.0,15.0,8.940916,9.0,10.0,7.0,30.0,12.0,10.0,11.0,43.0,43,8.57,9.82,7.61,38.78,14.51,13.07,10.55,35.61,17.832231,7.0,7.0,5.0,29.0,9.0,6.0,6.0,16.0,9.930393,11.0,14.0,10.0,43.0,17.0,14.0,13.0,49.0,49
respiratory_support,resp_rate_obs,,22265.0,35320.0,47306.0,21213.0,13167.0,26549.0,95692.0,93743.0,355255,586914.0,767606.0,2064803.0,2589885.0,651778.0,946961.0,3309313.0,14788674.0,25705934,586914.0,767606.0,2064803.0,2589885.0,651778.0,946961.0,3309313.0,14788674.0,25705934,14.86,11.41,12.36,13.24,12.93,11.29,8.67,11.02,11.068406,356.73,273.8,296.68,317.8,310.22,270.9,208.17,264.4,265.646053,26.36,21.73,43.65,122.09,49.5,35.67,34.58,157.76,72.359025,9.0,7.0,10.0,52.0,17.0,7.0,11.0,65.0,26.964715,24.0,19.0,29.0,131.0,48.0,21.0,29.0,122.0,131,4.26,4.82,6.93,18.79,9.03,5.93,6.02,21.36,10.82677,4.0,5.0,5.0,15.0,7.0,4.0,5.0,20.0,9.491971,4.0,5.0,6.0,15.0,9.0,4.0,7.0,22.0,22.0,6.73,7.14,10.95,30.34,13.81,9.32,9.56,35.08,17.441624,6.0,6.0,6.0,23.0,11.0,5.0,7.0,30.0,13.728057,9.0,9.0,11.0,30.0,16.0,9.0,11.0,36.0,36,8.6,8.91,14.1,39.28,17.51,11.97,12.41,46.26,22.741062,7.0,6.0,7.0,29.0,13.0,6.0,8.0,38.0,16.811386,11.0,12.0,15.0,44.0,21.0,13.0,15.0,49.0,49
respiratory_support,plateau_pressure_obs,,15424.0,29304.0,34305.0,13752.0,10713.0,15546.0,29648.0,42677.0,191369,174992.0,281129.0,561037.0,1484108.0,90851.0,467111.0,394997.0,1219359.0,4673584,174992.0,281129.0,561037.0,1484108.0,90851.0,467111.0,394997.0,1219359.0,4673584,16.61,12.14,13.78,15.56,13.96,14.54,14.11,16.01,14.505127,398.64,291.41,330.65,373.44,334.96,348.9,338.7,384.17,348.102481,11.35,9.59,16.35,107.92,8.48,30.05,13.32,28.57,24.420293,4.0,3.0,5.0,41.0,4.0,7.0,5.0,6.0,7.529647,9.0,9.0,14.0,109.0,8.0,20.0,13.0,19.0,109,1.94,2.94,2.71,20.82,2.27,4.29,2.24,4.91,4.50609,1.0,2.0,2.0,16.0,2.0,3.0,1.0,3.0,3.074777,2.0,3.0,3.0,16.0,2.0,4.0,4.0,4.0,16.0,3.15,4.15,4.23,32.52,3.22,7.11,3.71,7.53,6.996442,2.0,3.0,3.0,24.0,2.0,4.0,2.0,4.0,4.521824,4.0,5.0,6.0,33.0,4.0,6.0,5.0,7.0,33,4.05,5.0,5.4,40.86,3.91,9.2,4.88,9.5,8.837198,3.0,3.0,4.0,29.0,3.0,5.0,3.0,4.0,5.433132,5.0,6.0,8.0,46.0,4.0,8.0,6.0,8.0,46
respiratory_support,peak_inspiratory_pressure_obs,,22410.0,35443.0,49177.0,17550.0,17004.0,24607.0,87125.0,50684.0,304000,654150.0,770088.0,1074132.0,1769437.0,646785.0,2223671.0,2098016.0,8574943.0,17811222,654150.0,770088.0,1074132.0,1769437.0,646785.0,2223671.0,2098016.0,8574943.0,17811222,14.83,11.37,12.04,14.29,11.64,11.75,9.03,14.69,11.830767,356.02,272.98,288.93,342.99,279.42,281.88,216.79,352.66,283.984706,29.19,21.73,21.84,100.82,38.04,90.37,24.08,169.18,58.588805,10.0,7.0,7.0,34.0,11.0,17.0,6.0,40.0,15.028332,26.0,20.0,18.0,99.0,31.0,62.0,17.0,131.0,131,4.51,4.8,3.82,19.25,6.97,13.81,4.58,25.99,9.7748,5.0,5.0,4.0,15.0,6.0,7.0,4.0,24.0,8.514513,3.0,5.0,4.0,15.0,6.0,18.0,5.0,26.0,26.0,7.16,7.12,5.8,29.68,10.51,22.42,7.0,39.28,14.967315,7.0,6.0,5.0,21.0,7.0,11.0,4.0,29.0,10.500013,8.0,9.0,7.0,30.0,11.0,30.0,9.0,50.0,50,9.21,8.89,7.35,37.24,13.24,29.0,8.88,49.64,18.963346,8.0,6.0,5.0,25.0,8.0,12.0,5.0,31.0,11.561572,12.0,13.0,10.0,42.0,16.0,36.0,11.0,70.0,70
respiratory_support,peep_obs,,1801.0,27048.0,31753.0,14606.0,2777.0,17902.0,11304.0,25955.0,133146,6102.0,250409.0,600237.0,1537507.0,8728.0,867320.0,124451.0,727808.0,4122562,6102.0,250409.0,600237.0,1537507.0,8728.0,867320.0,124451.0,727808.0,4122562,28.59,12.57,14.25,15.27,17.65,13.56,11.12,18.54,14.763261,686.13,301.63,342.08,366.58,423.65,325.41,266.83,444.95,354.328568,3.39,9.26,18.9,105.27,3.14,48.45,11.01,28.04,30.962869,2.0,4.0,6.0,36.0,2.0,11.0,5.0,6.0,9.33452,3.0,8.0,17.0,104.0,3.0,34.0,11.0,18.0,104,0.54,2.78,2.92,20.35,0.86,7.41,2.15,4.66,5.605972,0.0,2.0,3.0,15.0,0.0,5.0,2.0,2.0,3.999166,1.0,3.0,3.0,16.0,1.0,4.0,2.0,5.0,16.0,0.86,3.94,4.53,31.38,1.24,11.95,3.55,7.17,8.666383,0.0,3.0,4.0,22.0,1.0,8.0,2.0,3.0,5.827843,1.0,5.0,5.0,32.0,2.0,9.0,5.0,6.0,32,1.11,4.75,5.79,39.28,1.5,15.49,4.61,9.1,10.949034,1.0,3.0,4.0,26.0,1.0,9.0,3.0,3.0,6.499519,2.0,6.0,7.0,45.0,2.0,15.0,6.0,7.0,45
respiratory_support,minute_vent_obs,,22364.0,35652.0,38059.0,20842.0,17232.0,17884.0,87336.0,76711.0,316080,657049.0,793399.0,926604.0,1995289.0,458518.0,865406.0,1609383.0,8179793.0,15485441,657049.0,793399.0,926604.0,1995289.0,458518.0,865406.0,1609383.0,8179793.0,15485441,14.85,11.36,13.04,13.14,11.58,13.57,9.02,12.11,11.599085,356.52,272.53,313.02,315.41,277.89,325.74,216.47,290.71,278.400625,29.38,22.25,24.35,95.73,26.61,48.39,18.43,106.63,48.992342,10.0,7.0,7.0,32.0,9.0,11.0,5.0,19.0,11.555815,26.0,20.0,22.0,93.0,23.0,34.0,14.0,64.0,93,4.54,4.89,4.0,17.89,5.41,7.4,3.83,16.65,8.346849,5.0,5.0,4.0,14.0,5.0,5.0,3.0,11.0,6.376591,3.0,5.0,4.0,15.0,6.0,4.0,4.0,25.0,25.0,7.2,7.26,6.15,27.88,8.0,11.93,5.73,25.18,12.712676,7.0,6.0,5.0,20.0,6.0,8.0,4.0,13.0,8.132897,8.0,9.0,8.0,29.0,10.0,9.0,7.0,37.0,37,9.26,9.07,7.82,35.23,9.98,15.48,7.21,31.82,16.077561,8.0,6.0,6.0,23.0,7.0,9.0,5.0,14.0,9.151981,12.0,13.0,11.0,41.0,14.0,15.0,9.0,42.0,42
respiratory_support,mean_airway_pressure_obs,,22249.0,35342.0,38137.0,16116.0,13562.0,17870.0,47833.0,49701.0,240810,634506.0,781312.0,923925.0,1636224.0,663107.0,864931.0,1229206.0,8281725.0,15014936,634506.0,781312.0,923925.0,1636224.0,663107.0,864931.0,1229206.0,8281725.0,15014936,14.9,11.38,13.03,14.72,12.82,13.58,11.95,14.84,13.261747,357.6,273.17,312.78,353.29,307.77,325.82,286.83,356.24,318.319558,28.52,22.11,24.23,101.53,48.89,48.4,25.7,166.63,62.352934,10.0,7.0,7.0,33.0,16.0,11.0,9.0,39.0,16.822678,25.0,20.0,21.0,99.0,44.0,34.0,25.0,127.0,127,4.34,4.82,3.96,19.77,8.3,7.33,4.3,25.52,10.191222,5.0,5.0,4.0,15.0,7.0,5.0,5.0,23.0,9.338545,4.0,5.0,4.0,16.0,7.0,4.0,4.0,26.0,26.0,6.94,7.18,6.09,30.35,12.84,11.86,6.82,38.58,15.611056,7.0,6.0,5.0,21.0,10.0,8.0,6.0,28.0,11.852174,8.0,9.0,8.0,32.0,12.0,9.0,9.0,50.0,50,8.94,8.98,7.75,37.89,16.37,15.41,8.82,48.76,19.788085,7.0,6.0,6.0,25.0,12.0,9.0,7.0,30.0,13.0765,12.0,13.0,11.0,44.0,18.0,14.0,13.0,70.0,70
labs,wbc,10*3/ul,,39363.0,,,,,102770.0,17814.0,159947,,533235.0,,,,,931031.0,232221.0,1696487,,533235.0,,,,,931031.0,232221.0,1696487,,11.13,,,,,8.58,11.13,9.49156,,267.14,,,,,205.83,267.04,227.735634,,13.55,,,,,9.06,13.04,10.60826,,8.0,,,,,4.0,7.0,5.318524,,11.0,,,,,8.0,10.0,11,,2.18,,,,,1.61,1.87,1.779234,,2.0,,,,,1.0,2.0,1.357475,,2.0,,,,,1.0,1.0,2.0,,3.54,,,,,2.54,3.02,2.83956,,3.0,,,,,2.0,3.0,2.357475,,2.0,,,,,2.0,2.0,2,,4.67,,,,,3.31,4.0,3.721545,,4.0,,,,,3.0,4.0,3.357475,,2.0,,,,,2.0,2.0,2
labs,so2_central_venous,%,,2710.0,5659.0,3388.0,3021.0,2738.0,141.0,,17657,,6636.0,28117.0,17991.0,9162.0,14416.0,284.0,,76606,,6636.0,28117.0,17991.0,9162.0,14416.0,284.0,,76606,,19.06,8.83,16.72,11.83,14.1,19.09,,13.326434,,457.52,211.92,401.34,283.98,338.3,458.05,,319.852094,,2.45,4.97,5.31,3.03,5.27,2.01,,4.33943,,1.0,4.0,2.0,1.0,3.0,2.0,,2.471484,,1.0,4.0,4.0,1.0,5.0,2.0,,5,,0.69,2.37,1.19,1.24,1.54,0.54,,1.549083,,0.0,2.0,1.0,1.0,1.0,0.0,,1.15903,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,1.1,2.84,2.03,1.53,2.23,0.94,,2.083627,,1.0,2.0,1.0,1.0,1.0,1.0,,1.320496,,1.0,3.0,2.0,1.0,3.0,1.0,,3,,1.38,3.18,2.62,1.74,2.64,1.11,,2.449643,,1.0,3.0,2.0,1.0,1.0,1.0,,1.832871,,1.0,3.0,2.0,1.0,3.0,2.0,,3
labs,platelet_count,10*3/ul,,39359.0,,,,,104210.0,17814.0,161383,,541500.0,,,,,978257.0,232098.0,1751855,,541500.0,,,,,978257.0,232098.0,1751855,,11.13,,,,,8.5,11.13,9.431728,,267.17,,,,,204.0,267.04,226.364825,,13.76,,,,,9.39,13.03,10.857576,,8.0,,,,,5.0,7.0,5.952424,,11.0,,,,,8.0,10.0,11,,2.24,,,,,1.65,1.87,1.818177,,2.0,,,,,1.0,2.0,1.354269,,2.0,,,,,1.0,1.0,2.0,,3.62,,,,,2.61,3.02,2.901582,,3.0,,,,,2.0,3.0,2.354269,,2.0,,,,,2.0,2.0,2,,4.77,,,,,3.42,4.0,3.813268,,4.0,,,,,3.0,4.0,3.354269,,2.0,,,,,2.0,2.0,2
labs,troponin_t,ng/l,,14332.0,1305.0,,,14967.0,12362.0,10125.0,53091,,41055.0,2600.0,,,50669.0,42773.0,28567.0,165664,,41055.0,2600.0,,,50669.0,42773.0,28567.0,165664,,14.83,9.95,,,12.75,10.35,16.71,13.439058,,355.81,238.75,,,306.03,248.46,400.95,322.511724,,2.86,1.99,,,3.39,3.46,2.82,3.120107,,2.0,1.0,,,2.0,2.0,2.0,1.97542,,3.0,1.0,,,3.0,2.0,2.0,3,,1.35,1.33,,,1.93,1.71,1.67,1.657869,,1.0,1.0,,,2.0,1.0,1.0,1.281912,,2.0,1.0,,,2.0,1.0,1.0,2.0,,1.7,1.49,,,2.32,2.05,1.93,1.994983,,1.0,1.0,,,2.0,2.0,2.0,1.705468,,1.0,1.0,,,2.0,1.0,2.0,2,,1.88,1.6,,,2.49,2.28,2.06,2.17255,,1.0,1.0,,,2.0,2.0,2.0,1.705468,,2.0,1.0,,,2.0,1.0,2.0,2
labs,esr,mm/hr,,571.0,,,,,3704.0,808.0,5083,,740.0,,,,,7908.0,941.0,9589,,740.0,,,,,7908.0,941.0,9589,,18.73,,,,,16.08,11.87,15.708462,,449.62,,,,,385.97,284.97,377.065052,,1.3,,,,,2.13,1.16,1.882569,,1.0,,,,,1.0,1.0,1.0,,0.0,,,,,1.0,0.0,1,,0.26,,,,,0.55,0.43,0.498347,,0.0,,,,,0.0,0.0,0.0,,0.5,,,,,1.0,1.0,1.0,,0.41,,,,,0.8,0.59,0.722807,,0.0,,,,,1.0,1.0,0.887665,,1.0,,,,,1.0,1.0,1,,0.52,,,,,0.98,0.71,0.885406,,0.0,,,,,1.0,1.0,0.887665,,1.0,,,,,1.0,1.0,1
labs,neutrophils_absolute,10^3/ul,,,,,,15700.0,,,15700,,,,,,62840.0,,,62840,,,,,,62840.0,,,62840,,,,,,13.66,,,13.66,,,,,,327.95,,,327.95,,,,,,4.0,,,4.0,,,,,,1.0,,,1.0,,,,,,2.0,,,2,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.32,,,1.32,,,,,,1.0,,,1.0,,,,,,1.0,,,1,,,,,,1.59,,,1.59,,,,,,1.0,,,1.0,,,,,,1.0,,,1
labs,eosinophils_absolute,10^3/ul,,,,,,15482.0,,,15482,,,,,,61665.0,,,61665,,,,,,61665.0,,,61665,,,,,,13.66,,,13.66,,,,,,327.86,,,327.86,,,,,,3.98,,,3.98,,,,,,1.0,,,1.0,,,,,,2.0,,,2,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.32,,,1.32,,,,,,1.0,,,1.0,,,,,,1.0,,,1,,,,,,1.58,,,1.58,,,,,,1.0,,,1.0,,,,,,1.0,,,1
labs,wbc,10^3/ul,,,,,,28451.0,,,28451,,,,,,418929.0,,,418929,,,,,,418929.0,,,418929,,,,,,11.1,,,11.1,,,,,,266.29,,,266.29,,,,,,14.72,,,14.72,,,,,,9.0,,,9.0,,,,,,14.0,,,14,,,,,,2.17,,,2.17,,,,,,2.0,,,2.0,,,,,,2.0,,,2.0,,,,,,3.56,,,3.56,,,,,,3.0,,,3.0,,,,,,2.0,,,2,,,,,,4.72,,,4.72,,,,,,4.0,,,4.0,,,,,,3.0,,,3
labs,monocytes_absolute,10^3/ul,,,,,,15585.0,,,15585,,,,,,62294.0,,,62294,,,,,,62294.0,,,62294,,,,,,13.63,,,13.63,,,,,,327.13,,,327.13,,,,,,4.0,,,4.0,,,,,,1.0,,,1.0,,,,,,2.0,,,2,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.32,,,1.32,,,,,,1.0,,,1.0,,,,,,1.0,,,1,,,,,,1.59,,,1.59,,,,,,1.0,,,1.0,,,,,,1.0,,,1
labs,lymphocytes_absolute,10^3/ul,,,,,,15593.0,,,15593,,,,,,62345.0,,,62345,,,,,,62345.0,,,62345,,,,,,13.63,,,13.63,,,,,,327.13,,,327.13,,,,,,4.0,,,4.0,,,,,,1.0,,,1.0,,,,,,2.0,,,2,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.32,,,1.32,,,,,,1.0,,,1.0,,,,,,1.0,,,1,,,,,,1.59,,,1.59,,,,,,1.0,,,1.0,,,,,,1.0,,,1
labs,platelet_count,10^3/ul,,,,,,28475.0,,,28475,,,,,,459534.0,,,459534,,,,,,459534.0,,,459534,,,,,,11.09,,,11.09,,,,,,266.08,,,266.08,,,,,,16.14,,,16.14,,,,,,9.0,,,9.0,,,,,,15.0,,,15,,,,,,2.51,,,2.51,,,,,,2.0,,,2.0,,,,,,2.0,,,2.0,,,,,,4.02,,,4.02,,,,,,3.0,,,3.0,,,,,,3.0,,,3,,,,,,5.26,,,5.26,,,,,,4.0,,,4.0,,,,,,4.0,,,4
labs,basophils_absolute,10^3/ul,,,,,,15445.0,,,15445,,,,,,63194.0,,,63194,,,,,,63194.0,,,63194,,,,,,13.67,,,13.67,,,,,,328.07,,,328.07,,,,,,4.09,,,4.09,,,,,,1.0,,,1.0,,,,,,3.0,,,3,,,,,,1.01,,,1.01,,,,,,1.0,,,1.0,,,,,,0.0,,,0.0,,,,,,1.33,,,1.33,,,,,,1.0,,,1.0,,,,,,1.0,,,1,,,,,,1.6,,,1.6,,,,,,1.0,,,1.0,,,,,,1.0,,,1
labs,eosinophils_absolute,10*3/ul,,,,,,,61018.0,13055.0,74073,,,,,,,246761.0,112369.0,359130,,,,,,,246761.0,112369.0,359130,,,,,,,10.37,12.44,10.734827,,,,,,,248.97,298.67,257.729379,,,,,,,4.04,8.61,4.84544,,,,,,,2.0,4.0,2.35249,,,,,,,3.0,7.0,7,,,,,,,0.89,1.16,0.937586,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.29,1.9,1.397509,,,,,,,1.0,2.0,1.176245,,,,,,,1.0,1.0,1,,,,,,,1.61,2.54,1.773908,,,,,,,1.0,2.0,1.176245,,,,,,,1.0,2.0,2
labs,pt,s,,,,,,,3382.0,,3382,,,,,,,20448.0,,20448,,,,,,,20448.0,,20448,,,,,,,12.8,,12.8,,,,,,,307.22,,307.22,,,,,,,6.05,,6.05,,,,,,,2.0,,2.0,,,,,,,5.0,,5,,,,,,,1.36,,1.36,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.95,,1.95,,,,,,,1.0,,1.0,,,,,,,1.0,,1,,,,,,,2.43,,2.43,,,,,,,1.0,,1.0,,,,,,,2.0,,2
labs,lymphocytes_absolute,10*3/ul,,,,,,,60693.0,13270.0,73963,,,,,,,244737.0,114443.0,359180,,,,,,,244737.0,114443.0,359180,,,,,,,10.38,12.3,10.724475,,,,,,,249.17,295.12,257.414075,,,,,,,4.03,8.62,4.85351,,,,,,,2.0,4.0,2.358828,,,,,,,3.0,7.0,7,,,,,,,0.89,1.19,0.943824,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.29,1.95,1.408413,,,,,,,1.0,2.0,1.179414,,,,,,,1.0,2.0,2,,,,,,,1.61,2.59,1.785826,,,,,,,1.0,2.0,1.179414,,,,,,,1.0,2.0,2
labs,ptt,s,,,,,,,33491.0,,33491,,,,,,,162697.0,,162697,,,,,,,162697.0,,162697,,,,,,,13.2,,13.2,,,,,,,316.91,,316.91,,,,,,,4.86,,4.86,,,,,,,1.0,,1.0,,,,,,,2.0,,2,,,,,,,1.35,,1.35,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.82,,1.82,,,,,,,1.0,,1.0,,,,,,,1.0,,1,,,,,,,2.17,,2.17,,,,,,,1.0,,1.0,,,,,,,1.0,,1
labs,basophils_absolute,10*3/ul,,,,,,,60497.0,12556.0,73053,,,,,,,243326.0,102505.0,345831,,,,,,,243326.0,102505.0,345831,,,,,,,10.4,12.69,10.793594,,,,,,,249.57,304.45,259.002512,,,,,,,4.02,8.16,4.731563,,,,,,,2.0,4.0,2.34375,,,,,,,3.0,7.0,7,,,,,,,0.89,1.08,0.922656,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.29,1.77,1.3725,,,,,,,1.0,2.0,1.171875,,,,,,,1.0,1.0,1,,,,,,,1.61,2.37,1.740625,,,,,,,1.0,2.0,1.171875,,,,,,,1.0,2.0,2
labs,monocytes_absolute,10*3/ul,,,,,,,60686.0,13266.0,73952,,,,,,,244684.0,114405.0,359089,,,,,,,244684.0,114405.0,359089,,,,,,,10.38,12.3,10.724422,,,,,,,249.19,295.2,257.443579,,,,,,,4.03,8.62,4.853385,,,,,,,2.0,4.0,2.358773,,,,,,,3.0,7.0,7,,,,,,,0.89,1.19,0.943816,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.29,1.94,1.406601,,,,,,,1.0,2.0,1.179387,,,,,,,1.0,2.0,2,,,,,,,1.61,2.59,1.785799,,,,,,,1.0,2.0,1.179387,,,,,,,1.0,2.0,2
